Date,Open,High,Low,Close,Volume
2025-06-06,37590.44140625,37756.1484375,37590.421875,37741.609375,98100000
2025-06-09,38028.7109375,38178.01171875,38018.21875,38088.5703125,85700000
2025-06-10,38278.171875,38495.69921875,38139.1015625,38211.51171875,106000000
2025-06-11,38431.1015625,38529.640625,38288.28125,38421.19140625,109300000
2025-06-12,38324.9296875,38407.5703125,38102.05078125,38173.08984375,104500000
2025-06-13,38130.25,38141.58984375,37540.19921875,37834.25,143500000
2025-06-16,38056.859375,38342.51953125,38055.51953125,38311.328125,104700000
2025-06-17,38366.6796875,38581.25,38333.3515625,38536.73828125,103600000
2025-06-18,38364.16015625,38885.1484375,38364.16015625,38885.1484375,110000000
2025-06-19,38858.51953125,38870.55078125,38488.33984375,38488.33984375,89300000
2025-06-20,38472.25,38646.16015625,38362.5390625,38403.23046875,183900000
2025-06-23,38260.69140625,38368.21875,38026.3203125,38354.08984375,95800000
2025-06-24,38779.1796875,38990.109375,38665.609375,38790.55859375,100800000
2025-06-25,38904.1796875,38944.76953125,38711.109375,38942.0703125,102900000
2025-06-26,39072.140625,39615.58984375,39056.140625,39584.578125,123600000
2025-06-27,39866.359375,40267.83984375,39847.30859375,40150.7890625,156100000
2025-06-30,40550.7890625,40852.5390625,40322.5390625,40487.390625,143900000
2025-07-01,40340.640625,40345.87109375,39885.37890625,39986.328125,124000000
2025-07-02,39631.171875,39943.62109375,39444.69921875,39762.48046875,127600000
2025-07-03,39796.75,39865.890625,39667.8203125,39785.8984375,135400000
2025-07-04,39994.640625,40012.66015625,39693.3984375,39810.87890625,96600000
2025-07-07,39729.55859375,39829.37890625,39524.25,39587.6796875,93400000
2025-07-08,39542.0703125,39816.26953125,39510.48046875,39688.80859375,136600000
2025-07-09,39942.80078125,39971.05859375,39573.33984375,39821.28125,129000000
2025-07-10,39795.75,39795.75,39530.94921875,39646.359375,129300000
2025-07-11,39886.5390625,39957.80078125,39497.69921875,39569.6796875,115900000
2025-07-14,39416.1015625,39608.01953125,39288.8984375,39459.62109375,91500000
2025-07-15,39525.828125,39678.01953125,39379.3203125,39678.01953125,98800000
2025-07-16,39734.73828125,39923.609375,39520.9609375,39663.3984375,96400000
2025-07-17,39492.01953125,39910.9609375,39370.4296875,39901.19140625,101500000
2025-07-18,40072.390625,40087.58984375,39745.421875,39819.109375,92000000
2025-07-22,39864.62890625,40275.890625,39586.53125,39774.921875,112100000
2025-07-23,40189.1796875,41342.58984375,40087.859375,41171.3203125,221100000
2025-07-24,41657.98046875,42065.828125,41554.1796875,41826.33984375,149400000
2025-07-25,41760.578125,41773.69921875,41389.7890625,41456.23046875,117500000
2025-07-28,41515.91015625,41534.2109375,40997.87109375,40998.26953125,106500000
2025-07-29,40767.76953125,40792.8515625,40563.53125,40674.55078125,101000000
2025-07-30,40744.53125,40744.53125,40556.609375,40654.69921875,123700000
2025-07-31,40693.0,41151.25,40639.3203125,41069.8203125,134800000
2025-08-01,41029.83984375,41064.73046875,40588.171875,40799.6015625,148400000
2025-08-04,40118.80859375,40332.25,39850.51953125,40290.69921875,130800000
2025-08-05,40521.0,40649.37890625,40421.87890625,40549.5390625,145300000
2025-08-06,40430.4609375,40850.890625,40423.12890625,40794.859375,145500000
2025-08-07,40668.19140625,41164.109375,40668.19140625,41059.1484375,154000000
2025-08-08,41283.69921875,42033.921875,41248.05078125,41820.48046875,183300000
2025-08-12,42098.3203125,42999.7109375,42083.578125,42718.171875,176100000
2025-08-13,43090.91015625,43451.4609375,43008.19921875,43274.671875,154100000
2025-08-14,43129.1796875,43199.828125,42606.73046875,42649.26171875,127800000
2025-08-15,42866.37890625,43405.4296875,42736.859375,43378.30859375,134500000
2025-08-18,43452.8984375,43835.12109375,43390.21875,43714.30859375,124200000
2025-08-19,43846.55078125,43876.421875,43411.96875,43546.2890625,117100000
2025-08-20,43400.66015625,43425.78125,42724.1484375,42888.55078125,116700000
2025-08-21,42783.26171875,42926.109375,42564.30078125,42610.171875,103100000
2025-08-22,42629.80859375,42720.5703125,42331.390625,42633.2890625,97800000
2025-08-25,42977.26953125,43201.421875,42681.37109375,42807.8203125,102200000
2025-08-26,42619.66015625,42703.26953125,42137.62109375,42394.3984375,162600000
2025-08-27,42476.08984375,42628.0390625,42270.1796875,42520.26953125,108400000
2025-08-28,42308.140625,42828.7890625,42299.7890625,42828.7890625,112700000
2025-08-29,42774.2890625,42807.03125,42611.30859375,42718.46875,114900000
2025-09-01,42362.7109375,42454.98828125,41835.171875,42188.7890625,96600000
2025-09-02,42299.62890625,42473.671875,42084.78125,42310.48828125,99800000
2025-09-03,42085.66015625,42293.5390625,41863.19921875,41938.890625,130200000
2025-09-04,42093.69921875,42608.80078125,42066.58984375,42580.26953125,110300000
2025-09-05,42983.46875,43220.94140625,42783.5390625,43018.75,118300000
2025-09-08,43451.0703125,43838.6015625,43343.578125,43643.80859375,115500000
2025-09-09,43907.55078125,44185.73046875,43452.73828125,43459.2890625,117500000
2025-09-10,43513.16015625,43848.76953125,43509.01953125,43837.671875,115700000
2025-09-11,43876.21875,44396.94921875,43870.5390625,44372.5,107300000
2025-09-12,44803.30078125,44888.01953125,44548.5703125,44768.12109375,124900000
2025-09-16,44948.8515625,45055.37890625,44616.3203125,44902.26953125,111700000
2025-09-17,44751.83984375,45033.33984375,44612.0703125,44790.37890625,104600000
2025-09-18,44910.5,45508.671875,44815.3984375,45303.4296875,113700000
2025-09-19,45634.2890625,45852.75,44495.4609375,45045.80859375,208600000
2025-09-22,45193.76953125,45757.73828125,45193.76953125,45493.66015625,116600000
2025-09-24,45484.41015625,45693.28125,45205.46875,45630.30859375,131700000
2025-09-25,45600.0703125,45824.69140625,45503.30859375,45754.9296875,127200000
2025-09-26,45634.19921875,45766.76953125,45354.98828125,45354.98828125,147500000
2025-09-29,45113.2890625,45152.69921875,44890.19921875,45043.75,130500000
2025-09-30,45054.9609375,45126.23046875,44733.6015625,44932.62890625,160600000
2025-10-01,44831.94921875,44874.421875,44357.6484375,44550.8515625,136700000
2025-10-02,44736.03125,45125.9609375,44659.21875,44936.73046875,131100000
2025-10-03,45042.5390625,45778.66015625,45042.5390625,45769.5,117600000
2025-10-06,46636.0703125,48150.0390625,46592.98828125,47944.76171875,178300000
2025-10-07,48281.12109375,48527.328125,47904.37890625,47950.87890625,154200000
2025-10-08,47925.21875,48181.12109375,47728.26953125,47734.98828125,142200000
2025-10-09,48035.421875,48597.078125,47995.21875,48580.44140625,138500000
2025-10-10,48510.71875,48510.71875,47962.609375,48088.80078125,150700000
2025-10-14,47446.73046875,47865.6484375,46544.05078125,46847.3203125,170300000
2025-10-15,47002.30078125,47774.828125,46910.828125,47672.671875,118400000
2025-10-16,48107.44140625,48317.33984375,47937.71875,48277.73828125,121100000
2025-10-17,47820.96875,48140.8984375,47494.30859375,47582.1484375,124800000
2025-10-20,48332.7109375,49185.5,48254.828125,49185.5,121000000
2025-10-21,49675.4296875,49945.94921875,49127.19921875,49316.05859375,124500000
2025-10-22,49252.03125,49458.28125,48613.69921875,49307.7890625,141100000
2025-10-23,48866.578125,48866.578125,48399.05078125,48641.609375,107600000
2025-10-24,49095.26953125,49435.30859375,48965.78125,49299.6484375,109100000
2025-10-27,49905.80078125,50549.6015625,49838.98046875,50512.3203125,122100000
2025-10-28,50357.1484375,50485.80078125,50107.76953125,50219.1796875,119500000
2025-10-29,50453.640625,51412.96875,50365.62109375,51307.6484375,129700000
