Date,Open,High,Low,Close,Volume
2025-01-09,20284.19921875,20360.380859375,20245.9609375,20317.099609375,50177100
2025-01-10,20316.55078125,20400.51953125,20187.970703125,20214.7890625,76245500
2025-01-13,20157.240234375,20176.109375,20025.279296875,20132.849609375,56263600
2025-01-14,20266.140625,20362.58984375,20234.259765625,20271.330078125,65394100
2025-01-15,20305.240234375,20629.76953125,20290.619140625,20574.6796875,81035100
2025-01-16,20665.609375,20675.080078125,20580.08984375,20655.390625,66273400
2025-01-17,20732.0390625,20924.5,20716.380859375,20903.390625,76253100
2025-01-20,20900.6796875,21054.599609375,20880.5703125,20990.310546875,49988700
2025-01-21,20925.75,21045.669921875,20922.80078125,21042.0,49305500
2025-01-22,21169.609375,21330.869140625,21162.310546875,21254.26953125,63282300
2025-01-23,21277.580078125,21423.01953125,21254.080078125,21411.529296875,56353200
2025-01-24,21463.150390625,21520.5,21353.009765625,21394.9296875,67380500
2025-01-27,21201.990234375,21344.98046875,21081.609375,21282.1796875,79343800
2025-01-28,21374.2890625,21475.900390625,21296.330078125,21430.580078125,68020300
2025-01-29,21511.470703125,21671.58984375,21475.640625,21637.529296875,69568800
2025-01-30,21676.220703125,21732.05078125,21650.779296875,21727.19921875,81446400
2025-01-31,21771.490234375,21800.51953125,21689.2890625,21732.05078125,70233900
2025-02-03,21301.529296875,21462.7890625,21252.7109375,21428.240234375,80512800
2025-02-04,21474.7890625,21518.5390625,21298.7109375,21505.69921875,63679500
2025-02-05,21429.830078125,21585.9296875,21387.720703125,21585.9296875,61173700
2025-02-06,21718.099609375,21921.01953125,21691.5703125,21902.419921875,75964300
2025-02-07,21908.48046875,21945.310546875,21759.970703125,21787.0,68654900
2025-02-10,21830.9296875,21945.5703125,21785.01953125,21911.740234375,54330700
2025-02-11,21909.9609375,22046.41015625,21884.380859375,22037.830078125,55759600
2025-02-12,22077.8203125,22193.650390625,21971.630859375,22148.029296875,73775600
2025-02-13,22410.580078125,22624.5703125,22306.330078125,22612.01953125,96482400
2025-02-14,22526.869140625,22609.970703125,22467.369140625,22513.419921875,68291600
2025-02-17,22589.91015625,22804.19921875,22550.73046875,22798.08984375,49597100
2025-02-18,22851.369140625,22882.76953125,22715.25,22844.5,61526100
2025-02-19,22875.9609375,22935.060546875,22416.109375,22433.630859375,72215900
2025-02-20,22501.2109375,22574.58984375,22280.23046875,22314.650390625,70289500
2025-02-21,22329.220703125,22393.58984375,22226.33984375,22287.560546875,73524500
2025-02-24,22470.6796875,22515.359375,22235.259765625,22425.9296875,72044300
2025-02-25,22362.810546875,22576.119140625,22332.150390625,22410.26953125,71533100
2025-02-26,22571.9296875,22833.25,22554.369140625,22794.109375,81091100
2025-02-27,22587.26953125,22686.41015625,22378.060546875,22550.890625,74227200
2025-02-28,22409.25,22551.4296875,22329.060546875,22551.4296875,119058500
2025-03-03,22682.94921875,23307.970703125,22531.599609375,23147.01953125,94040900
2025-03-04,22852.720703125,22869.919921875,22320.0703125,22326.810546875,108160100
2025-03-05,22804.810546875,23176.390625,22790.890625,23081.029296875,143963500
2025-03-06,23245.33984375,23475.880859375,23061.5703125,23419.48046875,149033300
2025-03-07,23195.220703125,23234.279296875,22860.080078125,23008.939453125,106635100
2025-03-10,23163.779296875,23164.240234375,22519.2109375,22620.94921875,108707000
2025-03-11,22680.390625,22835.099609375,22258.30078125,22328.76953125,97374800
2025-03-12,22525.740234375,22813.83984375,22461.76953125,22676.41015625,80929100
2025-03-13,22578.099609375,22752.830078125,22417.51953125,22567.140625,78955600
2025-03-14,22501.33984375,23049.48046875,22465.119140625,22986.8203125,93287400
2025-03-17,22998.529296875,23154.5703125,22933.5703125,23154.5703125,67152000
2025-03-18,23266.650390625,23476.009765625,23240.560546875,23380.69921875,80663300
2025-03-19,23272.150390625,23372.080078125,23136.5390625,23288.060546875,79641400
2025-03-20,23295.720703125,23315.490234375,22819.759765625,22999.150390625,92465800
2025-03-21,22926.419921875,22956.98046875,22723.189453125,22891.6796875,146780700
2025-03-24,23075.759765625,23137.48046875,22813.109375,22852.66015625,66759300
2025-03-25,22913.419921875,23182.779296875,22845.51953125,23109.7890625,60671100
2025-03-26,23202.25,23204.58984375,22826.369140625,22839.029296875,57800000
2025-03-27,22574.4609375,22740.470703125,22469.880859375,22678.740234375,74817500
2025-03-28,22558.83984375,22614.9609375,22377.91015625,22461.51953125,81650800
2025-03-31,22253.05078125,22320.01953125,21978.4609375,22163.490234375,83869100
2025-04-01,22343.41015625,22573.7109375,22297.369140625,22539.98046875,67890100
2025-04-02,22483.9296875,22485.41015625,22139.26953125,22390.83984375,61146900
2025-04-03,21842.080078125,22147.44921875,21670.9609375,21717.390625,117129300
2025-04-04,21543.470703125,21642.169921875,20437.369140625,20641.720703125,188118500
2025-04-07,18751.75,20799.6796875,18489.91015625,19789.619140625,246525700
2025-04-08,20039.689453125,20468.4296875,19884.48046875,20280.259765625,137326200
2025-04-09,19833.560546875,20025.380859375,19384.390625,19670.880859375,141645300
2025-04-10,21207.759765625,21300.310546875,20562.73046875,20562.73046875,135458900
2025-04-11,20787.060546875,20796.44921875,20114.5390625,20374.099609375,100475700
2025-04-14,20802.419921875,21048.330078125,20698.91015625,20954.830078125,74524500
2025-04-15,21076.060546875,21288.119140625,21042.26953125,21253.69921875,66922800
2025-04-16,21117.779296875,21315.9609375,20956.380859375,21311.01953125,62776400
2025-04-17,21433.55078125,21436.66015625,21142.259765625,21205.859375,66669900
2025-04-22,21150.5390625,21296.91015625,21044.609375,21293.529296875,62154800
2025-04-23,21801.66015625,22043.75,21722.83984375,21961.970703125,88573200
2025-04-24,21890.099609375,22081.51953125,21731.7890625,22064.509765625,62636800
2025-04-25,22210.509765625,22318.359375,22078.33984375,22242.44921875,70917400
2025-04-28,22339.890625,22443.41015625,22255.330078125,22271.669921875,55883200
2025-04-29,22377.169921875,22455.6796875,22319.279296875,22425.830078125,75547100
2025-04-30,22520.490234375,22607.3203125,22235.740234375,22496.98046875,99189800
2025-05-02,22818.1796875,23086.650390625,22764.509765625,23086.650390625,84456300
2025-05-05,23064.259765625,23364.240234375,23064.259765625,23344.5390625,48831900
2025-05-06,23387.349609375,23389.859375,22861.400390625,23249.650390625,67251500
2025-05-07,23252.94921875,23300.880859375,23100.9296875,23115.9609375,66591700
2025-05-08,23265.76953125,23408.5,23238.4609375,23352.689453125,68153300
2025-05-09,23480.380859375,23543.26953125,23428.880859375,23499.3203125,69225600
2025-05-12,23758.580078125,23911.98046875,23361.720703125,23566.5390625,92750000
2025-05-13,23583.740234375,23649.880859375,23543.05078125,23638.560546875,79961500
2025-05-14,23679.029296875,23702.19921875,23444.41015625,23527.009765625,80368900
2025-05-15,23422.1796875,23696.6796875,23338.890625,23695.58984375,74787600
2025-05-16,23775.6796875,23887.140625,23664.390625,23767.4296875,71976600
2025-05-19,23705.9296875,23935.08984375,23676.349609375,23934.98046875,47854200
2025-05-20,24004.390625,24082.48046875,23898.849609375,24036.109375,66388300
2025-05-21,23966.419921875,24152.240234375,23871.470703125,24122.400390625,58543400
2025-05-22,24017.060546875,24040.2109375,23843.0703125,23999.169921875,56102000
2025-05-23,24026.689453125,24149.080078125,23274.849609375,23629.580078125,94245400
2025-05-26,24009.099609375,24050.599609375,23932.0390625,24027.650390625,37001300
2025-05-27,24054.16015625,24300.970703125,24027.75,24226.490234375,53474100
2025-05-28,24250.990234375,24325.970703125,24038.189453125,24038.189453125,57894000
2025-05-29,24255.009765625,24255.009765625,23917.060546875,23933.23046875,42765200
2025-05-30,23963.490234375,24181.529296875,23958.4296875,23997.48046875,110527000
2025-06-02,23865.380859375,23993.220703125,23740.08984375,23930.669921875,53147300
2025-06-03,24031.9609375,24101.55078125,23826.390625,24091.619140625,50506800
2025-06-04,24253.689453125,24346.150390625,24129.3203125,24276.48046875,54182400
2025-06-05,24281.2109375,24479.419921875,24220.7109375,24323.580078125,53665700
2025-06-06,24304.369140625,24355.029296875,24214.529296875,24304.4609375,41235800
2025-06-09,24252.259765625,24289.509765625,24097.08984375,24174.3203125,35991400
2025-06-10,24156.529296875,24168.58984375,23964.76953125,23987.560546875,59033500
2025-06-11,23996.66015625,24151.390625,23948.5703125,23948.900390625,62192700
2025-06-12,23768.05078125,23885.060546875,23618.849609375,23771.44921875,63677900
2025-06-13,23448.189453125,23557.7109375,23360.16015625,23516.23046875,73193600
2025-06-16,23589.470703125,23711.73046875,23505.5390625,23699.119140625,55479100
2025-06-17,23495.060546875,23550.990234375,23315.0703125,23434.650390625,55135600
2025-06-18,23426.970703125,23502.94921875,23262.640625,23317.810546875,56994800
2025-06-19,23178.599609375,23254.859375,23051.55078125,23057.380859375,41395300
2025-06-20,23197.119140625,23481.970703125,23187.48046875,23350.55078125,153406000
2025-06-23,23242.900390625,23385.599609375,23080.2890625,23269.009765625,50041400
2025-06-24,23689.189453125,23812.7890625,23580.2109375,23641.580078125,63913800
2025-06-25,23713.240234375,23713.240234375,23466.73046875,23498.330078125,57280500
2025-06-26,23609.30078125,23710.580078125,23521.099609375,23649.30078125,51552300
2025-06-27,23864.669921875,24040.55078125,23784.619140625,24033.220703125,57584600
2025-06-30,24109.150390625,24120.8203125,23854.310546875,23909.609375,70772100
2025-07-01,23966.94921875,23978.30078125,23671.26953125,23673.2890625,61850200
2025-07-02,23789.060546875,23824.5,23620.419921875,23790.109375,53388000
2025-07-03,23884.80078125,23944.099609375,23762.419921875,23934.130859375,46650200
2025-07-04,23833.140625,23868.9296875,23702.650390625,23787.44921875,34239700
2025-07-07,23845.880859375,24073.669921875,23836.580078125,24073.669921875,39606000
2025-07-08,24135.740234375,24244.08984375,24063.419921875,24206.91015625,60796000
2025-07-09,24278.890625,24609.150390625,24261.009765625,24549.560546875,60620400
2025-07-10,24638.580078125,24639.099609375,24450.970703125,24456.810546875,58767400
2025-07-11,24333.109375,24369.05078125,24166.630859375,24255.310546875,45562600
2025-07-14,24038.2890625,24168.140625,23975.4609375,24160.640625,42197100
2025-07-15,24220.51953125,24266.810546875,24060.2890625,24060.2890625,41804800
2025-07-16,24011.990234375,24207.810546875,23968.94921875,24009.380859375,51694600
2025-07-17,24227.5390625,24374.5,24174.759765625,24370.9296875,47542100
2025-07-18,24483.66015625,24494.880859375,24251.359375,24289.509765625,47707700
2025-07-21,24309.390625,24335.259765625,24191.630859375,24307.80078125,42777100
2025-07-22,24236.08984375,24237.41015625,23921.830078125,24041.900390625,49151300
2025-07-23,24246.80078125,24310.9609375,24122.189453125,24240.8203125,80487800
2025-07-24,24502.990234375,24514.9296875,24235.439453125,24295.9296875,78043300
