Date,Open,High,Low,Close,Volume
2025-05-27,9817,10163,9700,9739,26433
2025-05-28,9764,9805,9407,9634,27775
2025-05-29,9561,9572,9054,9110,35954
2025-05-30,9213,9818,9213,9791,27611
2025-06-02,9625,10075,9401,9474,26857
2025-06-03,9476,9877,9350,9775,22036
2025-06-04,9786,9990,9552,9948,22786
2025-06-05,9855,10190,9761,10076,24000
2025-06-06,10200,10531,10026,10259,30562
2025-06-09,10150,10278,9938,10174,20823
2025-06-10,10237,10250,9501,9602,32097
2025-06-11,9550,9620,9326,9549,23513
2025-06-12,9596,9882,9503,9858,19606
2025-06-13,9803,9880,9709,9768,26894
2025-06-16,9817,10119,9600,10035,20724
2025-06-17,10050,10288,9931,9943,19119
2025-06-18,9951,10004,9570,9680,19119
2025-06-20,9505,9505,8331,8459,41015
2025-06-23,8152,8582,8147,8534,19451
2025-06-24,8572,8835,8459,8763,14891
2025-06-25,8761,8937,8630,8696,12287
2025-06-26,8748,9092,8715,9041,14683
2025-06-27,9014,9288,8901,8921,15992
2025-06-30,8933,9088,8796,9000,11848
2025-07-01,8897,8951,8291,8317,30691
2025-07-02,8353,8535,8200,8225,17345
2025-07-03,8266,8358,7916,8101,29485
2025-07-07,8092,8340,7907,8200,21909
2025-07-08,8262,8501,8017,8090,21216
2025-07-09,8116,8397,8092,8376,16616
2025-07-10,8283,8450,8045,8059,21647
2025-07-11,8045,8220,8017,8177,18958
2025-07-14,8155,8350,8100,8287,15168
2025-07-15,8200,8250,7782,7884,25302
2025-07-16,7840,7866,7588,7639,27033
2025-07-17,7500,7500,7208,7309,43869
2025-07-18,7444,7835,7400,7800,21836
2025-07-21,7750,8234,7708,8156,24616
2025-07-22,8074,8247,8022,8149,19994
2025-07-23,8150,8485,8088,8440,20678
2025-07-24,8440,8570,8066,8124,20598
2025-07-25,8145,8363,8093,8329,16941
2025-07-28,8304,8599,8116,8518,21487
2025-07-29,8575,8723,8200,8220,32490
2025-07-30,8304,8514,8146,8192,17757
2025-07-31,8248,8552,8184,8506,18243
2025-08-01,8540,8590,8149,8232,23634
2025-08-04,8226,8226,7910,8102,25225
2025-08-05,8104,8428,7993,8363,25954
2025-08-06,8400,8498,8292,8470,28156
2025-08-07,8367,8749,8356,8644,37294
2025-08-08,8672,8815,8497,8526,31513
2025-08-11,8727,9326,8679,8778,47049
2025-08-12,8665,9056,8660,8793,46663
2025-08-13,8793,8865,8453,8566,30801
2025-08-14,8511,8537,8157,8225,26698
2025-08-15,8172,8317,8115,8235,16551
2025-08-18,8302,8500,8135,8184,25076
2025-08-19,8237,8340,8035,8178,17237
2025-08-20,8152,8230,7731,7855,27822
2025-08-21,7947,7978,7570,7650,21437
2025-08-22,7631,7961,7479,7781,21437
2025-08-25,7800,8050,7689,8024,10626
2025-08-26,7964,7968,7579,7613,16419
2025-08-27,7639,7900,7619,7847,14853
2025-08-28,7831,7865,7686,7813,8857
2025-08-29,7794,7813,7628,7710,8857
2025-09-02,7710,7799,7332,7546,23004
2025-09-03,7554,7750,7474,7669,14559
2025-09-04,7644,7671,7380,7399,15227
2025-09-05,7404,7490,7346,7471,14426
2025-09-08,7470,7485,7203,7235,21320
2025-09-09,7231,7580,7167,7395,23188
2025-09-10,7367,7530,7296,7468,10350
2025-09-11,7476,7640,7343,7528,19100
2025-09-12,7547,7600,7375,7420,17844
2025-09-15,7420,7690,7380,7644,19424
2025-09-16,7605,7644,7347,7371,22420
2025-09-17,7355,7455,7323,7385,15963
2025-09-18,7340,7350,7208,7233,21090
2025-09-19,7225,7292,7196,7243,15430
2025-09-22,7230,7230,6914,6959,34290
2025-09-23,6901,7086,6834,6992,23694
2025-09-24,6979,7142,6960,7048,21042
2025-09-25,7020,7130,6870,6925,21288
2025-09-26,6909,6970,6850,6908,18702
2025-09-29,6923,7078,6912,6998,15965
2025-09-30,6955,6970,6682,6749,31859
2025-10-01,6731,6821,6666,6675,27953
2025-10-02,6666,6706,6420,6481,29254
2025-10-03,6426,6445,6159,6190,40210
2025-10-06,6120,6378,6022,6283,31635
2025-10-07,6270,6310,6066,6179,21946
2025-10-08,6200,6240,5906,6000,25536
2025-10-09,5982,6085,5890,5945,21244
2025-10-10,5950,6013,5811,5848,20545
2025-10-13,5825,5951,5631,5822,30432
2025-10-14,5811,5905,5715,5899,26878
2025-10-15,5801,5939,5690,5809,25095
2025-10-16,5905,6055,5905,5991,21617
2025-10-17,6089,6120,5742,5895,24536
2025-10-20,5900,5999,5813,5899,16254
2025-10-21,5961,6035,5877,5916,16541
2025-10-22,5972,6339,5948,6298,33970
2025-10-23,6281,6440,6209,6339,25193
2025-10-24,6343,6480,6258,6319,18295
2025-10-27,6256,6276,6057,6182,21563
2025-10-28,6177,6192,5952,6002,21322
2025-10-29,5973,6150,5883,6044,23679
2025-10-30,6004,6091,5920,6058,20169
2025-10-31,6131,6358,6102,6151,39742
2025-11-03,6174,6596,6113,6559,38534
2025-11-04,6525,6627,6415,6600,34829
2025-11-05,6518,6627,6332,6396,30493
2025-11-06,6262,6303,6130,6185,34490
2025-11-07,6166,6209,5986,6013,35375
2025-11-10,6030,6138,5903,6102,37653
2025-11-11,6002,6098,5741,5829,36363
2025-11-12,5811,5946,5561,5625,40873
2025-11-13,5614,5667,5400,5487,39118
2025-11-14,5350,5400,5147,5287,54941
2025-11-17,5431,5544,5327,5436,44858
2025-11-18,5382,5511,5281,5428,34655
2025-11-19,5415,5472,5070,5104,38510
2025-11-20,5139,5421,5100,5282,30274
2025-11-21,5248,5266,5098,5159,22557
2025-11-24,5102,5276,5020,5190,24238
2025-11-25,5142,5220,4924,5099,27934
2025-11-26,5108,5290,5053,5093,18613
2025-11-28,5200,5585,5191,5504,24944
2025-12-01,5500,5675,5424,5556,30968
2025-12-02,5514,5624,5390,5455,26663
2025-12-03,5440,5525,5424,5504,16025
2025-12-04,5525,5550,5442,5486,22905
2025-12-05,5505,5764,5456,5696,26242
2025-12-08,5707,5833,5613,5701,24233
2025-12-09,5728,5967,5706,5882,29200
2025-12-10,5899,6300,5882,6221,42964
2025-12-11,6225,6475,6161,6288,40062
2025-12-12,6329,6441,6140,6279,28576
2025-12-15,6255,6269,5822,5876,34458
2025-12-16,5931,6050,5865,5998,21015
2025-12-17,6026,6087,5926,5978,20654
2025-12-18,6012,6027,5796,5934,18981
2025-12-19,5936,5984,5780,5845,16370
2025-12-22,5795,6015,5760,5887,20034
2025-12-23,5845,5990,5776,5958,18688
2025-12-24,5962,5998,5866,5966,8717
2025-12-26,5983,6058,5866,5953,9849
2025-12-29,5965,6345,5901,6242,28498
2025-12-30,6280,6324,5861,6063,28551
2025-12-31,6110,6185,5978,6065,23642
2026-01-02,5973,6077,5823,5871,24126
2026-01-05,6002,6093,5840,6077,25711
2026-01-06,6089,6166,5944,5954,27167
2026-01-07,5999,6083,5701,5915,35021
2026-01-08,5952,6276,5891,6077,56302
2026-01-09,5997,6119,5300,5345,75255
2026-01-12,5330,5455,5192,5443,64221
2026-01-13,5471,5494,5051,5224,60640
2026-01-14,5253,5262,4961,5090,53602
2026-01-15,4939,5083,4839,4966,35816
2026-01-16,5001,5187,4985,5076,29228
2026-01-20,4939,4970,4587,4648,42896
2026-01-21,4399,4589,4245,4448,35130
2026-01-22,4407,4494,4387,4469,25871
2026-01-23,4440,4442,4054,4201,35092
2026-01-26,4279,4483,4225,4348,28378
2026-01-27,4301,4484,4268,4433,23111
2026-01-28,4404,4416,4071,4150,23616
2026-01-29,4165,4241,4105,4177,22438
2026-01-30,4169,4230,3931,4165,35726
2026-02-02,4103,4253,3940,4210,30828
2026-02-03,4299,4398,4206,4300,28766
2026-02-04,4251,4308,4017,4086,31520
2026-02-05,4072,4239,4068,4209,32105
2026-02-06,4148,4250,4071,4197,28934
2026-02-09,4172,4237,3966,4102,38238
2026-02-10,3982,4073,3776,3805,57966
2026-02-11,3795,3865,3749,3762,47697
2026-02-12,3751,3751,3604,3632,48281
2026-02-13,3606,3673,3563,3581,40852
2026-02-17,3540,3574,3364,3384,65174
2026-02-18,3358,3375,3105,3226,67150
2026-02-19,3197,3271,2961,2968,69898
2026-02-20,2967,3120,2936,3080,58947
2026-02-23,3178,3290,3093,3103,35432
2026-02-24,3122,3150,2952,3078,45140
2026-02-25,3089,3169,3042,3052,45347
2026-02-26,3044,3140,3011,3063,39509
2026-02-27,3028,3040,2849,2888,45798
2026-03-02,2859,3031,2846,3021,56445
2026-03-03,3031,3051,2892,3015,38886
2026-03-04,3014,3097,3005,3060,35227
2026-03-05,3045,3075,2967,3055,30756
2026-03-06,3060,3250,3022,3230,41572
2026-03-09,3225,3330,3179,3289,39850
2026-03-10,3322,3453,3292,3447,38652
2026-03-11,3453,3480,3385,3429,33246
2026-03-12,3418,3434,3237,3315,37817
2026-03-13,3325,3390,3270,3297,28998
2026-03-16,3245,3441,3177,3418,38370
2026-03-17,3396,3422,3325,3349,35465
2026-03-18,3377,3386,3232,3260,28868
2026-03-19,3233,3351,3193,3331,38154
2026-03-20,3311,3341,3171,3255,34186
2026-03-23,3278,3332,3168,3180,32086
2026-03-24,3180,3250,3178,3235,28183
2026-03-25,3220,3233,3121,3133,30330
2026-03-26,3134,3194,3080,3164,25684
2026-03-27,3162,3204,3112,3165,23497
2026-03-30,3154,3176,3105,3155,24573
2026-03-31,3151,3331,3140,3300,50693
2026-04-01,3267,3378,3250,3345,43950
2026-04-02,3356,3357,3196,3245,38954
2026-04-06,3265,3297,3215,3235,21480
2026-04-07,3210,3217,2992,3028,65390
2026-04-08,3048,3238,3034,3196,60997
2026-04-09,3157,3206,3101,3162,53048
2026-04-10,3188,3261,3162,3246,53011
2026-04-13,3335,3383,3200,3365,73528
2026-04-14,3360,3673,3352,3646,118548
2026-04-15,3640,3700,3475,3563,53918
2026-04-16,3485,3612,3443,3455,44064
2026-04-17,3446,3561,3265,3280,54421
2026-04-20,3324,3434,3304,3395,38737
2026-04-21,3392,3392,3286,3308,33002
2026-04-22,3320,3487,3309,3427,30687
2026-04-23,3419,3477,3353,3458,19105
2026-04-24,3465,3490,3384,3431,21108
2026-04-27,3384,3412,3282,3296,32481
2026-04-28,3315,3401,3309,3380,24000
2026-04-29,3342,3449,3305,3410,20775
2026-04-30,3402,3617,3381,3569,35225
2026-05-01,3568,3601,3487,3596,29949
2026-05-04,3600,3940,3593,3883,42403
2026-05-05,3892,4129,3840,4074,71548
2026-05-06,4070,4294,4044,4135,49774
2026-05-07,4360,4554,4321,4427,64840
2026-05-08,4427,4523,4112,4182,54917
2026-05-11,4313,4777,4311,4709,69375
2026-05-12,4680,4681,4458,4587,61810
2026-05-13,4553,4575,4160,4393,52794
2026-05-14,4450,4491,4094,4189,41399
2026-05-15,4149,4168,3957,4002,39909
2026-05-18,3907,3953,3721,3791,52373
2026-05-19,3769,3958,3769,3907,36373
2026-05-20,3846,3938,3763,3889,31194
2026-05-21,3832,3943,3732,3767,34869
2026-05-22,3735,3829,3651,3796,41914
