Date,Open,High,Low,Close,Volume
2024-05-31,78.693,81.5632,78.1696,80.7528,382330.72778564
2024-06-03,80.7697,82.1372,80.7697,81.6813,150762.09779651
2024-06-04,81.3944,81.5801,76.9034,77.2411,388936.07600604
2024-06-05,77.7645,78.8449,77.2411,78.6592,193057.17542581
2024-06-06,78.6592,79.3177,77.393,79.0306,131941.1199404
2024-06-07,78.6761,79.0138,76.819,77.6462,283140.33636914
2024-06-10,77.1904,77.967,76.3293,77.528,201306.75308127
2024-06-11,77.9164,77.9839,76.245,76.245,172713.9822786
2024-06-12,76.515,79.7736,76.4982,79.7736,244419.20701475
2024-06-13,79.7736,80.1956,76.819,76.819,270090.74598251
2024-06-14,76.8358,77.7476,75.9748,76.9878,284317.83208849
2024-06-17,76.819,78.3891,76.819,78.0852,199525.10965884
2024-06-18,78.0852,79.571,78.0852,78.5073,239323.04344873
2024-06-19,78.5073,81.7151,78.5073,81.4281,278731.24273996
2024-06-20,81.4281,82.5424,79.7736,80.4826,167517.12742873
2024-06-21,80.4826,81.5632,79.8748,81.3437,568633.2949703
2024-06-24,81.0397,82.458,80.2463,82.458,194457.37657296
2024-06-25,82.2047,84.8385,81.6645,84.332,476278.06482203
2024-06-26,84.3996,85.345,84.332,85.2606,297421.91422873
2024-06-27,85.2606,87.1178,84.6697,87.0333,439704.62132194
2024-06-28,87.1178,87.1178,85.3872,86.4002,238862.23274971
2024-07-01,86.0203,87.7931,85.8937,87.4977,239138.24532779
2024-07-02,87.1178,87.371,84.923,85.2184,152392.1119915
2024-07-03,85.2184,86.569,84.2983,85.5138,192158.06149122
2024-07-04,85.2606,86.1048,84.5431,85.3872,99519.711144847
2024-07-05,85.3872,86.1048,83.4204,83.9269,191812.15731612
2024-07-08,83.9269,85.2184,83.471,84.9652,118782.54604654
2024-07-09,85.1762,85.4717,84.4165,85.4295,131211.40428334
2024-07-10,85.4295,86.5268,84.2138,84.8385,157862.61021277
2024-07-11,84.5008,86.7379,84.2308,86.1048,192408.01279583
2024-07-12,85.6827,86.4424,84.7541,85.3872,126003.88800342
2024-07-15,84.8385,85.3872,83.758,85.3872,204678.13418515
2024-07-16,84.4165,84.6275,81.0229,81.3774,365454.8686128
2024-07-17,81.3605,82.7282,79.3514,79.4359,278119.98741684
2024-07-18,79.706,82.0697,78.7268,82.0359,301318.07461196
2024-07-19,80.1956,82.5593,80.1956,81.9177,168763.33014176
2024-07-22,82.306,83.471,82.0866,83.471,391809.92370738
2024-07-23,83.471,83.471,80.8709,81.5801,159893.02033647
2024-07-24,81.5801,82.6606,80.9216,82.6437,272372.29201416
2024-07-25,81.1242,83.2177,80.4151,83.2177,357061.95395328
2024-07-26,81.9852,83.0658,80.8372,81.158,327130.5813771
2024-07-29,81.8839,82.88,80.9723,82.88,240279.01834361
2024-07-30,81.9009,82.4917,80.2294,80.2294,316530.75069631
2024-07-31,81.6307,81.6307,80.0268,80.0775,155521.83401415
2024-08-01,80.1281,81.1411,78.3722,78.4567,342170.3053739
2024-08-02,78.0852,78.5917,75.08,75.3501,400522.68126853
2024-08-05,72.3955,75.3501,68.2085,74.793,518454.6821174
2024-08-06,75.6878,76.7683,72.0241,74.1008,435671.04695135
2024-08-07,74.1008,75.7891,73.7631,74.4553,296776.30540877
2024-08-08,74.4216,75.1475,71.7709,75.0631,200962.03350951
2024-08-09,75.1306,76.1436,74.354,74.9281,216148.64832039
2024-08-12,74.9281,77.2411,74.7085,77.2411,166578.92158394
2024-08-13,82.306,83.0658,80.5671,82.8294,1318326.1027451
2024-08-14,82.8294,83.9269,82.2554,83.9269,909286.12346645
2024-08-16,84.5008,88.595,84.5008,88.173,1072157.2365981
2024-08-19,87.9197,88.3418,86.9912,87.5398,652470.04250506
2024-08-20,87.4977,88.2152,83.91,84.3996,793320.56416096
2024-08-21,84.7119,85.5138,84.0619,85.0073,419387.4894482
2024-08-22,85.0496,86.6113,84.7541,85.9782,590477.38054851
2024-08-23,85.1762,87.9197,85.1762,86.1048,696626.13198054
2024-08-26,86.1048,87.4554,85.134,85.5138,285970.35374693
2024-08-27,85.0918,86.147,83.7243,84.8385,619457.51664316
2024-08-28,84.5431,87.2866,84.2138,86.6956,581948.23650495
2024-08-29,86.8645,88.173,85.2184,86.6535,848681.81662365
2024-08-30,87.371,87.7931,85.4717,86.5268,9918183.8580389
2024-09-02,85.345,88.1308,85.345,87.371,350692.34179742
2024-09-03,86.1892,87.7087,84.5853,85.5561,482468.80187365
2024-09-04,84.9652,86.7379,84.5431,86.0626,348448.70307263
2024-09-05,86.0626,86.6956,84.0788,84.2138,505374.29204394
2024-09-06,83.9269,84.2476,79.0814,79.2839,580087.22465878
2024-09-09,80.4151,80.8709,79.5203,80.3644,225488.06104808
2024-09-10,80.854,81.0905,78.5073,78.5241,421776.83438373
2024-09-11,77.967,78.5073,75.1644,75.2995,415061.31805277
2024-09-12,77.0891,78.1021,75.9411,77.0215,681426.48653292
2024-09-13,77.0553,80.145,77.0384,79.8411,488403.66460395
2024-09-16,79.1151,79.6553,77.7813,78.4567,309570.0214741
2024-09-17,77.68,79.8917,77.68,79.3514,346997.56398188
2024-09-18,79.3683,79.9761,78.693,78.9294,443393.47612078
2024-09-19,79.2163,81.7827,78.5241,81.0397,689025.71695506
2024-09-20,81.4113,81.4113,77.8826,78.5073,1430515.1466047
2024-09-23,78.8449,78.8449,76.3631,77.4437,404481.62562875
2024-09-24,78.1696,79.0306,77.5618,78.0177,468661.06534981
2024-09-25,77.9333,78.2541,76.3462,78.119,299640.6762834
2024-09-26,78.3047,82.4749,78.2541,82.3735,754773.57149746
2024-09-27,82.3566,82.3566,80.7359,81.3944,415961.6165907
2024-09-30,82.3905,82.6774,78.1865,78.2372,352183.7574017
2024-10-01,78.4904,78.5917,76.5826,76.9878,344097.65500708
2024-10-02,76.819,78.2878,76.3293,76.7346,271693.51430069
2024-10-03,76.0592,76.228,74.3034,74.4046,582426.81625406
2024-10-04,75.1306,75.5527,74.1177,74.5566,301987.37549871
2024-10-07,75.1306,75.7891,74.0839,74.4722,336492.50156824
2024-10-08,74.2358,75.4177,73.6112,74.5566,263654.79603964
2024-10-09,74.5397,78.7268,74.1345,78.5579,645161.03990107
2024-10-10,79.1489,80.3475,78.0177,79.2333,714841.77753022
2024-10-11,79.2502,81.7489,79.1826,79.8411,450054.50069813
2024-10-14,80.2801,81.0397,79.6385,80.8372,220169.19205426
2024-10-15,80.8372,81.2086,79.1826,80.5164,335939.29180875
2024-10-16,80.2294,82.9476,79.6216,81.4787,1238941.0945598
2024-10-17,81.6138,82.2892,78.8787,78.98,523311.55580887
2024-10-18,79.4022,80.7359,79.4022,79.7736,114110.47047602
2024-10-21,79.3852,80.4658,78.9294,78.9294,407587.65558461
2024-10-22,78.9294,79.1826,76.6501,77.0215,523074.63514099
2024-10-23,77.1398,77.1904,75.8566,77.0891,367351.41855915
2024-10-24,78.0852,78.0852,74.9956,75.4852,372272.26083095
2024-10-25,75.4514,75.4514,73.8812,74.8267,402566.12202897
2024-10-28,74.9956,75.6203,73.6112,73.8812,270758.86226592
2024-10-29,74.2527,77.3423,73.8812,77.2072,303138.80994459
2024-10-30,77.2072,77.3423,74.9281,75.08,242620.97914557
2024-10-31,74.3202,74.5059,73.5267,73.78,341562.6038608
2024-11-04,74.9787,77.0723,74.3034,77.0047,360349.22822006
2024-11-05,76.8865,77.4774,76.1943,76.9878,310897.96181755
2024-11-06,76.38,78.6255,76.1605,76.1605,183213.12167555
2024-11-07,77.5618,81.9684,77.0553,81.9346,562793.20050714
2024-11-08,82.2216,82.458,80.2294,80.8709,409709.28016544
2024-11-12,80.3644,82.1541,79.4865,79.8579,568671.20227716
2024-11-13,79.554,79.6553,75.1475,76.2787,319461.45935794
2024-11-14,76.3125,76.819,74.8099,76.0423,562760.03161364
2024-11-15,75.7891,76.0086,74.4722,74.7424,314708.83076034
2024-11-18,74.5059,76.4476,74.1177,74.6242,243259.4803455
2024-11-19,74.9449,75.6034,70.6397,72.48,298175.32195258
2024-11-20,72.7839,75.2657,72.7839,73.9488,277729.06831484
2024-11-21,74.4384,74.8942,72.4631,73.9488,381707.62642913
2024-11-22,73.9488,76.3293,72.7839,76.1436,482002.06815793
2024-11-25,76.1774,78.2541,75.9917,78.2541,1189328.7221031
2024-11-26,78.2202,78.2202,75.5696,75.7891,328200.27819257
2024-11-27,76.3631,76.9709,75.1475,75.9073,297098.51751708
2024-11-28,78.5073,78.5073,76.8021,77.6125,436114.08860028
2024-11-29,77.2917,78.3216,76.5319,77.0723,882888.42265165
2024-12-02,77.3761,77.9502,76.4476,77.9502,604020.95052766
2024-12-03,77.9333,78.2372,75.9748,76.954,284899.47232812
2024-12-04,76.6333,77.9164,76.1268,76.1268,339558.25501056
2024-12-05,76.228,77.9333,75.8903,76.9372,389303.30304124
2024-12-06,76.8696,78.0177,75.9748,76.1943,428707.94852246
2024-12-09,76.245,76.667,74.5059,74.7085,549482.99738584
2024-12-10,74.793,75.2319,73.4761,75.1306,500647.72471981
2024-12-11,74.9618,75.0969,73.4423,75.0969,438707.18531018
2024-12-12,75.1306,75.9748,74.2527,75.1306,476991.19603234
2024-12-13,75.2826,76.245,74.8942,75.7891,308962.319961
2024-12-16,75.9748,77.393,75.7891,76.9878,625945.58913295
2024-12-17,76.9203,76.9203,74.0501,74.202,416016.10834432
2024-12-18,74.2865,75.8566,74.2527,75.1306,316715.54881725
2024-12-19,73.6618,74.9281,73.2904,74.3877,330100.38194894
