Date,Open,High,Low,Close,Volume
2024-12-02,225.42,225.79,221.75,222.64,1965318
2024-12-03,223.66,225.26,220.3028,222.65,1391688
2024-12-04,221.86,224.24,221.86,223.6,1495123
2024-12-05,223.37,224.53,221.64,223.22,1015241
2024-12-06,223.57,225.0263,223.41,223.71,1329064
2024-12-09,220.15,221.29,206.34,208.3,4021397
2024-12-10,209.16,210.8139,206.8601,210.14,1982410
2024-12-11,210.14,212.4863,209.795,210.97,1518992
2024-12-12,210.67,211.75,209.3433,211.59,1466522
2024-12-13,210.75,211.98,209.4,211.22,1370666
2024-12-16,211.4,213.89,211.12,211.8,3075311
2024-12-17,210.0,212.41,208.03,208.38,3241438
2024-12-18,207.97,210.31,204.31,204.39,3568500
2024-12-19,192.66,193.69,182.21,182.79,6209806
2024-12-20,181.59,187.74,181.15,186.94,6170253
2024-12-23,187.13,188.28,185.34,187.12,2663202
2024-12-24,187.15,188.39,186.66,188.35,908655
2024-12-26,186.95,187.8893,184.97,185.13,1526660
2024-12-27,183.32,185.19,182.14,183.37,1572727
2024-12-30,182.56,184.55,180.78,183.68,1867274
2024-12-31,183.88,184.15,181.92,182.7,2041043
2025-01-02,183.59,184.075,180.98,182.09,1754371
2025-01-03,182.76,186.458,182.76,185.85,2105637
2025-01-06,185.65,187.025,184.08,185.1,2589566
2025-01-07,187.52,192.89,186.465,188.72,3618460
2025-01-08,189.34,193.11,188.33,192.65,3206403
2025-01-10,191.5,194.24,189.19,189.3,2331026
2025-01-13,188.6,191.18,187.67,190.6,1587843
2025-01-14,190.04,192.36,189.365,192.28,1585371
2025-01-15,194.86,196.05,194.0,195.7,1466838
2025-01-16,196.4,199.24,196.245,198.05,1417892
2025-01-17,201.31,201.31,197.55,198.31,1673347
2025-01-21,198.96,202.32,198.96,201.23,2237797
2025-01-22,201.23,201.45,198.95,199.02,1578125
2025-01-23,198.53,198.78,196.935,197.8,1114217
2025-01-24,197.06,198.4208,197.01,197.39,874024
2025-01-27,195.5,202.94,195.22,202.56,2637912
2025-01-28,202.75,203.12,200.36,200.43,1471178
2025-01-29,201.45,201.72,198.42,198.56,836269
2025-01-30,199.42,202.32,199.42,202.18,883858
2025-01-31,201.13,202.54,200.06,200.57,1321576
2025-02-03,202.418,203.0,198.59,202.21,1789100
2025-02-04,201.01,202.39,199.66,200.61,1452077
2025-02-05,201.3,202.17,198.96,201.6,2009292
2025-02-06,202.12,204.54,201.16,204.29,1343958
2025-02-07,205.0,205.63,201.84,202.06,2114635
2025-02-10,203.55,205.19,201.87,203.97,1530464
2025-02-11,204.29,205.6655,202.41,205.4,1093615
2025-02-12,203.31,205.54,202.135,204.61,1309096
2025-02-13,205.18,206.84,204.92,205.99,1272975
2025-02-14,206.0,207.22,204.2,204.22,1062603
2025-02-18,202.72,204.01,201.62,203.74,1388110
2025-02-19,204.36,208.66,204.21,208.14,2326370
2025-02-20,206.9,207.215,204.63,205.93,1340292
2025-02-21,205.93,206.33,203.62,204.43,2302597
2025-02-24,204.62,206.4667,203.2,203.35,1613660
2025-02-25,202.235,207.49,202.235,205.82,2205974
2025-02-26,203.39,207.52,202.57,204.31,1519566
2025-02-27,204.93,206.87,203.29,203.37,1688784
2025-02-28,204.52,207.67,204.41,207.5,1839518
2025-03-03,206.86,210.155,206.28,207.43,1685275
2025-03-04,208.3,209.72,204.3535,204.56,1661992
2025-03-05,202.3,206.65,202.26,205.29,1281754
2025-03-06,203.8,203.8,198.4504,200.6,1947931
2025-03-07,199.84,203.69,198.34,203.06,1805054
2025-03-10,201.875,205.6499,199.715,200.61,1823966
2025-03-11,201.45,201.57,195.71,196.56,1887604
2025-03-12,197.09,197.6633,191.87,192.21,2339470
2025-03-13,191.86,192.19,189.37,190.58,1609728
2025-03-14,190.25,193.46,189.52,192.84,1509848
2025-03-17,191.94,195.52,191.175,195.17,1532188
2025-03-18,194.0,194.97,192.38,193.41,1656579
2025-03-19,193.36,196.825,193.08,196.37,1470805
2025-03-20,194.91,196.5,192.82,194.46,1583196
2025-03-21,192.13,192.4,189.905,191.17,2574800
2025-03-24,191.92,194.815,191.275,194.57,2049895
2025-03-25,194.43,195.05,192.14,193.46,2092415
2025-03-26,204.54,212.7,204.01,204.71,3688493
2025-03-27,202.59,207.87,202.59,206.25,2324758
2025-03-28,206.48,206.48,202.53,203.22,1685080
2025-03-31,203.85,206.74,202.55,205.53,2595703
2025-04-01,205.55,208.2,204.28,207.87,1637965
2025-04-02,206.19,209.21,205.83,208.67,1613671
2025-04-03,202.83,209.395,201.6,204.85,2244348
2025-04-04,204.57,204.57,190.14,190.33,3969734
2025-04-07,187.62,196.38,184.6144,190.54,5369356
2025-04-08,194.38,195.72,188.4,190.11,3735056
2025-04-09,188.36,205.1799,187.43,203.99,4053904
2025-04-10,204.21,205.31,197.76,202.73,2869502
2025-04-11,203.23,207.72,200.13,206.04,2116153
2025-04-14,206.72,210.58,206.07,209.62,2183278
2025-04-15,210.13,211.915,207.67,208.2,1843902
2025-04-16,207.34,208.39,202.94,204.72,1967671
2025-04-17,205.97,207.51,204.59,205.76,1712169
2025-04-21,204.49,204.6,197.314,200.41,1405339
2025-04-22,202.46,206.57,201.67,205.84,1565065
2025-04-23,207.22,210.35,206.06,207.69,1786522
2025-04-24,207.28,210.33,205.1113,209.75,1507105
2025-04-25,209.43,209.91,206.32,208.4,1172851
2025-04-28,208.23,209.0,205.78,208.28,1716181
2025-04-29,207.15,209.545,206.73,209.26,1380396
2025-04-30,208.37,212.0,205.595,211.68,2053655
2025-05-01,210.33,210.88,206.78,209.55,1439760
2025-05-02,211.3,214.1799,209.99,211.55,1373143
2025-05-05,211.0,212.54,210.1,211.82,1069170
2025-05-06,210.75,213.66,209.86,213.31,1351427
2025-05-07,213.33,216.2,212.98,215.11,1970000
2025-05-08,216.25,218.2,214.82,214.96,1542063
2025-05-09,215.17,215.4764,214.0,214.74,965225
2025-05-12,218.01,218.01,212.67,216.99,1913414
2025-05-13,217.395,218.26,215.22,215.33,1395035
2025-05-14,214.36,214.89,212.84,214.19,1330297
2025-05-15,214.37,218.7099,214.25,218.49,1376758
2025-05-16,218.49,220.93,217.26,220.85,1431482
2025-05-19,220.85,223.3,220.0,223.03,1137237
2025-05-20,219.17,223.01,218.9,222.87,1400360
2025-05-21,221.17,222.77,220.65,221.05,1298007
2025-05-22,220.39,222.93,219.9,221.66,1210405
2025-05-23,220.0,223.065,219.0101,222.29,1296336
2025-05-27,224.43,226.16,223.3363,225.88,1603878
2025-05-28,226.01,226.87,224.89,225.08,994865
2025-05-29,225.095,225.945,223.21,224.75,974193
2025-05-30,225.48,227.795,224.43,226.5,2393746
2025-06-02,225.0,226.72,223.6544,226.69,1135169
2025-06-03,226.48,227.765,225.04,227.58,1390968
2025-06-04,228.25,228.66,226.82,227.37,1302916
2025-06-05,227.57,228.12,226.12,226.9,1286201
2025-06-06,228.78,229.24,226.99,227.66,1010279
2025-06-09,226.94000244140625,227.1699981689453,222.6699981689453,224.60000610351562,1154500
2025-06-10,224.16000366210938,224.3800048828125,221.0399932861328,222.22000122070312,2099700
2025-06-11,221.94000244140625,222.63999938964844,219.82000732421875,221.72000122070312,1520800
2025-06-12,221.52999877929688,223.61000061035156,220.97000122070312,223.57000732421875,1466900
2025-06-13,221.99,224.785,221.45,221.98,1253128
2025-06-16,223.525,224.84,222.13,222.47,699531
2025-06-17,222.1,222.635,220.3,221.32,1451115
2025-06-18,221.32,222.315,219.77,220.42,1841059
2025-06-20,221.62,221.82,217.8,218.65,2667493
2025-06-23,220.02,220.94,218.305,220.9,1238499
2025-06-24,222.02,223.26,219.55,223.2,1467713
2025-06-25,222.68,222.68,218.09,219.24,1280275
2025-06-26,220.06,220.53,218.28,220.44,1106955
2025-06-27,220.92,222.85,219.79,220.75,1565530
2025-06-30,220.84,223.5,220.405,222.87,1378789
2025-07-01,224.3,225.01,222.79,224.31,1282352
2025-07-02,222.69,223.19,214.86,215.66,2717116
2025-07-03,215.86,219.89,215.48,219.36,942340
2025-07-07,219.34,220.2825,216.87,217.54,1385528
2025-07-08,216.865,217.97,215.04,215.29,1454195
2025-07-09,215.44,216.75,214.1319,216.64,1066448
2025-07-10,216.21,217.65,214.8655,216.56,1002313
2025-07-11,216.55,216.55,214.6944,215.44,1035342
2025-07-14,215.59,217.92,215.04,216.9,923487
2025-07-15,216.47,216.47,213.06,213.24,1219783
2025-07-16,213.53,214.07,211.421,214.02,1619510
2025-07-17,211.47,222.34,209.5,221.92,3454404
2025-07-18,224.08,225.615,221.2901,221.94,2528223
2025-07-21,221.23,223.175,220.5,221.32,1523620
2025-07-22,221.275,223.55,219.44,219.68,1318867
2025-07-23,219.68,221.28,218.1,221.2,1355387
2025-07-24,221.6300048828125,224.58999633789062,220.1699981689453,222.8800048828125,1453100
2025-07-25,222.82000732421875,224.42999267578125,222.25,223.55999755859375,1074700
2025-07-28,222.13,222.4599,220.09,220.38,984886
2025-07-29,221.56,223.1,220.1072,222.68,1101325
2025-07-30,222.8699951171875,224.33999633789062,221.6699981689453,223.1300048828125,1539800
2025-07-31,223.4,225.87,221.46,222.55,1456385
2025-08-01,222.61000061035156,222.61000061035156,219.02999877929688,221.5,1304300
2025-08-04,220.92,225.44,220.65,225.09,1431851
2025-08-05,225.08,225.49,222.4,222.86,1343632
2025-08-06,223.5,224.535,221.715,224.28,1336034
2025-08-07,225.9600067138672,225.97999572753903,222.97000122070312,223.3999938964844,1069200
2025-08-08,223.42999267578125,226.75,223.4199981689453,226.27000427246094,1739700
2025-08-11,225.9199981689453,226.6699981689453,223.3800048828125,223.8800048828125,1108200
2025-08-12,223.9,224.26,221.8,223.31,1468244
2025-08-13,223.65,225.43,222.9775,225.1,1118644
2025-08-14,225.2100067138672,225.85000610351562,221.27999877929688,221.36000061035156,1057200
2025-08-15,221.28,221.36,216.17,216.55,1398802
2025-08-18,216.6199951171875,216.6199951171875,214.11000061035156,214.27999877929688,1762300
2025-08-19,214.3000030517578,217.00999450683594,214.00999450683594,216.42999267578125,1994300
2025-08-20,217.79,219.87,216.32,216.73,1915528
2025-08-21,216.72999572753903,217.5200042724609,215.0,216.1100006103516,921700
2025-08-22,217.12,218.7,215.05,215.59,1449077
2025-08-25,214.8300018310547,215.3000030517578,210.8000030517578,211.86000061035156,3862700
2025-08-26,211.8000030517578,213.5500030517578,211.3500061035156,212.9900054931641,3073000
2025-08-27,212.59,213.715,211.24,213.2,2115406
2025-08-28,213.1300048828125,213.3699951171875,206.5500030517578,208.32000732421875,2326400
2025-08-29,208.75999450683597,210.22000122070312,207.6699981689453,210.02999877929688,1768800
2025-09-02,207.54,208.7,205.08,205.51,2451638
2025-09-03,204.59,205.71,203.5001,205.61,2298853
2025-09-04,206.0800018310547,207.07000732421875,205.1499938964844,206.83999633789065,1369200
2025-09-05,207.05999755859372,207.67999267578125,203.25,204.5,1413700
2025-09-08,204.36,204.59,201.19,202.78,2668536
2025-09-09,201.76,202.74,200.05,202.07,1889768
2025-09-10,201.17999267578125,203.3600006103516,199.9600067138672,201.3999938964844,2003500
2025-09-11,201.39999389648438,205.07000732421875,201.1199951171875,204.5,1977700
2025-09-12,204.4199981689453,205.22999572753906,201.8000030517578,202.3699951171875,1371300
2025-09-15,202.37,202.985,199.43,199.71,1698123
2025-09-16,198.9499969482422,200.17999267578125,198.00999450683594,199.2899932861328,1983800
2025-09-17,199.75999450683594,202.89999389648438,199.57000732421875,199.97999572753906,2053800
2025-09-18,199.92999267578125,201.11000061035156,199.39999389648438,199.50999450683594,1914800
2025-09-19,200.33999633789062,200.6699981689453,198.85000610351562,200.1300048828125,4117900
2025-09-22,199.91000366210938,203.32000732421875,199.55999755859375,202.58999633789062,2784500
2025-09-23,201.55999755859372,202.47999572753903,199.4900054931641,200.58999633789065,2992300
2025-09-24,197.02999877929688,202.3000030517578,192.5,200.0399932861328,3362500
2025-09-25,200.1199951171875,203.58999633789065,199.3000030517578,202.0500030517578,2066100
2025-09-26,202.75,204.72999572753906,201.5399932861328,204.24000549316406,1792300
2025-09-29,205.6999969482422,205.6999969482422,203.0399932861328,203.91000366210938,1809300
2025-09-30,202.60000610351562,205.92999267578125,201.75,205.25999450683594,1822700
2025-10-01,204.07000732421875,204.74000549316406,202.5,203.63999938964844,1288500
2025-10-02,201.99000549316406,203.47000122070312,201.44000244140625,202.91000366210938,1713300
2025-10-03,202.8800048828125,203.55999755859375,201.77999877929688,202.61000061035156,1566800
2025-10-06,202.4499969482422,202.7100067138672,198.3600006103516,199.0399932861328,1565200
2025-10-07,199.0399932861328,199.6999969482422,197.00999450683594,199.1699981689453,1826400
2025-10-08,199.39,199.39,197.55,198.81,1507728
2025-10-09,198.39999389648438,198.86000061035156,191.3699951171875,191.75,2600700
2025-10-10,191.21,192.06,187.29,187.96,3428216
2025-10-13,187.47000122070312,189.44000244140625,186.9499969482422,187.94000244140625,2094800
2025-10-14,186.97000122070312,189.47999572753906,185.52000427246094,188.22999572753906,2702300
2025-10-15,188.3300018310547,189.57000732421875,186.97999572753903,187.4499969482422,1506700
2025-10-16,187.97999572753903,187.97999572753903,183.9499969482422,184.3600006103516,1593800
2025-10-17,184.92999267578125,189.3999938964844,184.8800048828125,188.1000061035156,2511600
2025-10-20,188.25999450683594,193.80999755859375,188.19000244140625,192.3300018310547,3569100
2025-10-21,192.2899932861328,197.6199951171875,191.58999633789065,196.4900054931641,3360200
2025-10-22,196.55999755859375,197.0,193.3000030517578,193.5399932861328,1322600
2025-10-23,194.0,195.72999572753906,192.19000244140625,192.33999633789062,1842300
2025-10-24,192.76,192.95,190.57,190.83,1309149
2025-10-27,190.61000061035156,191.25,188.22000122070312,188.67999267578125,2021700
2025-10-28,188.11,190.61,187.1575,189.89,1812753
2025-10-29,186.85,187.595,182.645,183.9,2327511
2025-10-30,184.2100067138672,186.8600006103516,183.3999938964844,183.97999572753903,1975700
2025-10-31,183.97999572753906,184.8000030517578,182.6999969482422,183.27000427246094,2362700
2025-11-03,183.0,183.22999572753906,180.38999938964844,182.0399932861328,2436900
2025-11-04,184.1300048828125,184.3600006103516,181.1300048828125,184.1100006103516,1771200
2025-11-05,182.72000122070312,186.44000244140625,182.72000122070312,185.80999755859372,2179600
2025-11-06,185.69000244140625,186.82000732421875,184.07000732421875,184.88999938964844,2945400
2025-11-07,186.1000061035156,186.75999450683597,184.19000244140625,185.07000732421875,2526800
2025-11-10,183.55999755859375,185.5500030517578,182.44000244140625,185.25,2700800
2025-11-11,185.63999938964844,187.2400054931641,184.83999633789065,185.75999450683597,1642400
2025-11-12,185.5800018310547,186.52000427246094,184.72999572753906,185.27999877929688,1864900
2025-11-13,185.27999877929688,189.69000244140625,184.77999877929688,187.91000366210938,2323800
2025-11-14,188.22,189.04,186.09,186.72,3416974
2025-11-17,186.02000427246094,186.8699951171875,183.30999755859375,183.75999450683594,2429800
2025-11-18,184.39,185.83,182.85,183.91,1840068
2025-11-19,183.5200042724609,184.3999938964844,180.88999938964844,183.47000122070312,2532600
2025-11-20,184.4600067138672,184.52000427246094,182.0,183.1999969482422,4148400
2025-11-21,183.6199951171875,186.9499969482422,183.50999450683594,185.8000030517578,1997200
2025-11-24,184.1999969482422,184.6999969482422,181.39999389648438,182.16000366210938,4125600
2025-11-25,182.13999938964844,184.44000244140625,181.7899932861328,183.6699981689453,2282800
2025-11-26,183.1199951171875,185.67999267578125,182.8500061035156,184.6000061035156,1779800
2025-11-28,184.8600006103516,186.3600006103516,184.30999755859372,186.0200042724609,738700
2025-12-01,185.1300048828125,187.0500030517578,184.8699951171875,185.42999267578125,1598600
2025-12-02,185.24,185.775,183.64,184.19,1588364
2025-12-03,184.19000244140625,185.2100067138672,183.35000610351562,184.7100067138672,1515200
2025-12-04,185.45,186.5483,183.28,184.03,1226978
2025-12-05,184.1199951171875,186.97999572753906,183.8000030517578,186.75,1709100
2025-12-08,186.13999938964844,186.13999938964844,182.82000732421875,182.97999572753906,1792200
2025-12-09,183.1699981689453,184.3000030517578,182.75,183.14999389648438,1268900
2025-12-10,183.14999389648438,186.10000610351562,182.69000244140625,185.5399932861328,1490000
2025-12-11,185.72999572753906,189.1199951171875,185.6199951171875,188.8300018310547,1451600
2025-12-12,188.91000366210938,189.2899932861328,186.30999755859375,187.52999877929688,2842400
