Date,Open,High,Low,Close,Volume
2024-05-28,99.98,100.35,97.66,98.6,347684
2024-05-29,98.2,98.2,96.22,97.02,338566
2024-05-30,96.14,97.24,95.74,96.72,416573
2024-05-31,96.8,97.68,95.46,95.72,1126206
2024-06-03,96.86,98.44,95.76,95.88,345530
2024-06-04,95.8,96.54,93.7,94.3,481979
2024-06-05,94.76,94.9,94.06,94.84,422025
2024-06-06,95.14,95.84,94.76,95.12,249587
2024-06-07,95.14,96.4,94.56,95.52,272876
2024-06-10,95.0,96.3,94.68,95.68,312563
2024-06-11,95.74,96.22,94.78,95.14,331730
2024-06-12,97.12,99.48,96.28,99.36,423455
2024-06-13,99.0,99.24,96.64,97.0,328668
2024-06-14,97.08,97.36,95.06,95.26,345244
2024-06-17,95.62,96.54,95.3,96.48,286717
2024-06-18,97.62,97.84,95.78,95.82,267705
2024-06-19,96.02,96.38,95.82,96.0,182171
2024-06-20,96.4,97.68,95.64,96.0,360807
2024-06-21,95.54,95.62,92.88,94.5,918549
2024-06-24,94.36,96.36,94.36,95.96,351422
2024-06-25,94.86,95.22,94.0,94.58,234756
2024-06-26,95.3,95.4,93.92,94.58,296330
2024-06-27,94.92,97.12,94.92,96.38,239467
2024-06-28,97.12,97.24,96.06,96.82,409961
2024-07-01,97.56,98.06,96.4,96.44,273321
2024-07-02,96.14,96.38,93.78,94.96,338391
2024-07-03,95.82,97.82,95.14,97.16,420455
2024-07-04,97.5,98.84,97.04,98.78,213480
2024-07-05,99.1,100.0,97.88,98.42,239718
2024-07-08,98.5,99.88,98.16,99.68,318995
2024-07-09,99.48,99.86,97.56,97.62,291927
2024-07-10,97.88,98.56,97.14,97.94,203507
2024-07-11,98.7,99.84,97.94,99.76,271751
2024-07-12,99.94,102.35,99.26,102.2,326829
2024-07-15,101.95,102.0,100.85,101.15,183215
2024-07-16,100.5,102.8,100.5,102.8,228836
2024-07-17,101.7,102.45,100.9,101.85,273127
2024-07-18,102.25,102.95,100.75,101.45,297362
2024-07-19,102.15,102.15,100.6,100.6,227285
2024-07-22,100.85,102.8,100.85,101.95,183520
2024-07-23,102.0,103.45,101.65,102.05,234386
2024-07-24,101.35,101.55,99.88,99.88,315551
2024-07-25,98.72,98.8,97.22,97.86,473709
2024-07-26,97.48,100.1,97.24,99.82,321614
2024-07-29,100.15,100.45,98.44,98.66,309340
2024-07-30,94.7,98.94,94.0,97.8,667839
2024-07-31,98.5,98.5,96.2,96.48,386257
2024-08-01,95.12,95.94,93.58,94.2,424627
2024-08-02,92.4,92.4,89.46,89.68,474260
2024-08-05,86.98,88.84,85.6,88.12,526107
2024-08-06,88.92,89.02,86.36,86.8,571065
2024-08-07,86.76,89.58,86.58,88.22,538555
2024-08-08,87.72,88.7,87.54,88.16,349071
2024-08-09,88.04,89.08,87.84,88.36,273620
2024-08-12,88.64,88.96,87.4,87.64,245021
2024-08-13,88.04,88.52,87.48,88.0,329778
2024-08-14,88.68,89.12,88.28,89.12,409863
2024-08-15,89.18,90.32,88.46,90.24,318797
2024-08-16,90.52,91.12,90.02,90.64,404589
2024-08-19,90.9,91.6,90.3,91.26,198797
2024-08-20,91.34,91.84,90.5,91.0,194268
2024-08-21,91.06,91.92,90.96,91.84,202696
2024-08-22,91.66,92.68,91.66,92.58,290158
2024-08-23,92.96,94.64,92.9,94.28,323734
2024-08-26,94.16,94.58,93.44,94.12,132606
2024-08-27,94.1,94.82,93.7,94.0,259905
2024-08-28,94.44,94.44,93.08,94.24,206690
2024-08-29,94.18,95.46,94.14,95.46,229088
2024-08-30,95.32,95.86,94.9,95.66,332370
2024-09-02,96.0,96.36,94.96,96.32,176550
2024-09-03,96.38,96.7,93.68,94.5,305612
2024-09-04,92.7,93.58,92.16,92.66,313670
2024-09-05,92.24,93.5,91.82,91.82,294876
2024-09-06,91.38,92.96,90.7,90.86,356839
2024-09-09,91.46,92.76,91.42,91.96,223928
2024-09-10,91.1,91.62,90.24,90.68,332196
2024-09-11,91.28,92.28,90.22,90.88,360888
2024-09-12,91.6,92.84,91.22,92.3,302997
2024-09-13,92.58,93.88,92.22,93.08,258274
2024-09-16,92.82,93.96,92.48,93.76,185993
2024-09-17,94.04,95.96,94.02,95.26,202177
2024-09-18,95.52,95.94,94.76,95.78,259802
2024-09-19,97.0,100.0,97.0,100.0,460456
2024-09-20,99.9,100.0,98.34,98.78,1257465
2024-09-23,98.82,99.22,97.66,97.94,247456
2024-09-24,99.0,99.12,96.74,96.94,166977
2024-09-25,96.6,98.34,96.32,98.3,218692
2024-09-26,99.24,100.55,99.06,100.55,379571
2024-09-27,100.6,100.85,98.24,98.9,281106
2024-09-30,98.54,99.02,97.6,97.6,399169
2024-10-01,98.04,99.08,96.22,97.18,238864
2024-10-02,97.38,98.2,96.56,97.34,265694
2024-10-03,96.88,96.94,95.5,96.46,219261
2024-10-04,96.5,98.48,96.46,97.38,237121
2024-10-07,100.3,100.75,97.06,98.5,335352
2024-10-08,97.9,98.4,96.02,96.64,313928
2024-10-09,96.68,99.5,95.82,99.16,263370
2024-10-10,98.98,99.2,97.62,98.44,247962
2024-10-11,98.5,98.6,97.36,98.02,225537
2024-10-14,98.02,98.7,97.8,98.16,157205
2024-10-15,98.86,99.02,96.74,97.02,322987
2024-10-16,96.16,97.34,96.16,96.46,370673
2024-10-17,96.38,98.96,96.38,98.18,247386
2024-10-18,98.3,98.98,97.32,98.7,220289
2024-10-21,98.54,99.1,97.92,98.26,131927
2024-10-22,97.66,98.36,97.1,98.36,182361
2024-10-23,97.8,98.4,97.26,97.46,306422
2024-10-24,97.34,97.78,96.86,96.88,242669
2024-10-25,96.82,99.66,96.82,99.02,276030
2024-10-28,99.8,101.1,99.56,100.8,283260
2024-10-29,101.4,102.4,100.4,100.85,262534
2024-10-30,100.55,101.65,99.4,101.2,264819
2024-10-31,100.55,101.65,100.15,101.2,459988
2024-11-01,101.5,102.75,101.35,102.3,296659
2024-11-04,102.0,102.9,102.0,102.35,192284
2024-11-05,102.55,105.2,102.05,105.15,357580
2024-11-06,108.45,110.95,106.95,107.75,472309
2024-11-07,112.05,117.0,111.3,114.6,1084671
2024-11-08,114.6,117.35,113.35,116.25,516236
2024-11-11,117.8,122.0,117.8,121.1,675063
2024-11-12,120.6,121.35,117.8,118.65,442035
2024-11-13,118.6,120.0,117.6,118.55,343964
2024-11-14,118.25,119.1,117.25,118.8,364192
2024-11-15,118.25,119.1,117.1,118.0,405908
2024-11-18,118.2,118.5,117.4,118.4,313766
2024-11-19,118.2,118.75,115.6,118.3,402453
2024-11-20,120.5,121.0,118.15,118.15,514908
2024-11-21,118.45,118.85,117.2,118.3,308448
2024-11-22,118.55,119.55,117.1,118.8,371684
2024-11-25,119.8,120.45,119.05,119.6,646118
2024-11-26,118.7,119.15,117.75,118.45,178935
2024-11-27,118.5,118.7,117.0,117.8,182466
2024-11-28,118.5,119.4,117.9,119.15,245069
2024-11-29,119.1,119.75,118.15,119.4,436463
2024-12-02,119.45,120.7,119.2,120.0,454928
2024-12-03,120.25,124.1,120.25,123.85,424422
2024-12-04,124.15,124.9,120.6,120.8,307309
2024-12-05,121.1,123.6,121.05,123.55,358725
2024-12-06,123.3,123.45,121.9,122.55,336837
2024-12-09,122.9,123.3,121.8,122.2,287873
2024-12-10,121.95,124.65,121.95,123.6,343693
2024-12-11,123.3,126.9,122.05,126.9,473382
2024-12-12,126.5,127.1,125.25,125.6,358440
2024-12-13,125.55,126.45,124.85,125.1,536134
2024-12-16,125.0,125.4,123.1,123.55,368916
2024-12-17,123.25,123.55,122.3,123.2,272465
2024-12-18,122.65,123.8,122.1,123.5,254945
2024-12-19,121.0,122.05,119.5,120.3,349333
2024-12-20,119.1,119.7,117.85,119.2,1107479
2024-12-23,119.3,120.5,118.75,120.35,202797
2024-12-27,120.25,120.85,119.25,120.0,199537
2024-12-30,119.45,119.75,119.0,119.3,147666
2025-01-02,119.85,120.8,118.9,120.6,233428
2025-01-03,120.2,120.6,119.55,120.1,213659
2025-01-06,120.9,122.65,119.35,122.65,282327
2025-01-07,122.3,124.0,120.2,121.7,303260
2025-01-08,122.65,126.25,122.65,125.1,395266
2025-01-09,124.3,127.9,123.75,127.8,315880
2025-01-10,128.05,128.65,125.15,125.85,400892
2025-01-13,125.1,125.45,122.7,123.15,503953
2025-01-14,124.15,125.1,123.35,124.35,381609
2025-01-15,123.7,127.6,123.1,127.55,687640
2025-01-16,127.45,127.45,124.8,125.75,512832
2025-01-17,126.5,129.75,126.4,129.55,400342
2025-01-20,129.6,130.6,128.5,130.5,303926
2025-01-21,129.95,132.55,128.85,131.95,385763
2025-01-22,132.35,133.95,131.55,133.85,372553
2025-01-23,132.15,134.7,131.2,134.45,295913
2025-01-24,135.15,137.3,134.95,137.25,642884
2025-01-27,135.85,136.35,134.05,134.9,395672
2025-01-28,134.5,134.9,132.5,134.1,526163
2025-01-29,135.4,136.3,134.55,134.8,293472
2025-01-30,136.0,137.9,135.65,136.25,309788
2025-01-31,137.0,137.7,135.7,136.45,264153
2025-02-03,133.4,136.25,133.05,135.4,298385
2025-02-04,135.75,136.35,134.1,135.15,509646
2025-02-05,134.5,136.6,133.6,136.6,300935
2025-02-06,137.7,144.2,137.05,143.5,509940
2025-02-07,144.75,146.5,143.3,145.65,409176
2025-02-10,145.45,146.25,144.75,145.85,252931
2025-02-11,145.4,146.85,144.4,144.95,504133
2025-02-12,144.9,146.0,141.35,144.0,511366
2025-02-13,150.0,150.7,142.95,146.3,732049
2025-02-14,145.8,148.45,145.35,146.3,466474
2025-02-17,146.95,147.8,145.55,147.55,346733
2025-02-18,147.7,150.55,147.05,148.5,377964
2025-02-19,143.85,146.15,139.6,140.55,662518
2025-02-20,141.4,141.75,136.5,137.25,582643
2025-02-21,138.3,140.75,137.2,138.25,374289
2025-02-24,139.0,140.15,135.9,136.85,575568
2025-02-25,132.0,144.9,130.0,141.75,714690
2025-02-26,144.5,148.6,144.4,146.75,567814
2025-02-27,145.65,146.8,141.55,143.2,430068
2025-02-28,143.0,145.5,142.4,145.2,603343
2025-03-03,146.5,149.95,144.75,149.65,692541
2025-03-04,147.5,147.55,140.65,141.8,462480
