Date,Open,High,Low,Close,Volume
2025-12-17,0.432,0.475,0.431,0.475,22745
2025-12-18,0.522,0.574,0.522,0.574,296545
2025-12-19,0.63,0.692,0.63,0.692,516527
2025-12-22,0.76,0.836,0.76,0.836,313711
2025-12-23,0.918,0.988,0.688,0.688,436285
2025-12-29,0.62,0.682,0.558,0.558,550837
2026-01-02,0.454,0.454,0.454,0.454,176387
2026-01-07,0.44,0.44,0.44,0.44,90976
2026-01-14,0.398,0.398,0.398,0.398,96935
2026-01-21,0.278,0.278,0.278,0.278,280225
2026-01-23,0.268,0.36,0.254,0.36,1146426
2026-01-26,0.396,0.434,0.29,0.29,1771706
2026-01-27,0.279,0.336,0.249,0.299,936120
2026-01-28,0.312,0.343,0.25,0.28,2439653
2026-01-29,0.274,0.274,0.22,0.22,2187167
2026-01-30,0.225,0.239,0.208,0.234,735781
2026-02-02,0.235,0.248,0.22,0.233,406072
2026-02-03,0.238,0.244,0.1935,0.212,2281848
2026-02-04,0.207,0.207,0.183,0.1875,1122419
2026-02-05,0.185,0.204,0.1575,0.16,3109380
2026-02-06,0.1595,0.171,0.152,0.1695,723280
2026-02-09,0.168,0.18,0.165,0.174,276791
2026-02-10,0.1765,0.187,0.1715,0.18,887377
2026-02-11,0.18,0.187,0.157,0.162,1696289
2026-02-12,0.1575,0.162,0.156,0.161,208039
2026-02-13,0.159,0.162,0.156,0.162,297632
2026-02-16,0.1645,0.1645,0.154,0.16,226823
2026-02-17,0.1625,0.1625,0.144,0.146,352414
2026-02-18,0.143,0.15,0.135,0.143,530769
2026-02-19,0.1435,0.1615,0.136,0.1435,486733
2026-02-20,0.1435,0.156,0.141,0.1515,265533
2026-02-23,0.15,0.1585,0.143,0.1475,193410
2026-02-24,0.142,0.156,0.14,0.145,298653
2026-02-25,0.137,0.1445,0.135,0.14,188891
2026-02-26,0.141,0.1475,0.14,0.145,160367
2026-02-27,0.141,0.1595,0.141,0.1495,504939
2026-03-02,0.145,0.155,0.14,0.1475,357182
2026-03-03,0.144,0.1475,0.1405,0.1405,116412
2026-03-04,0.145,0.145,0.14,0.145,113673
2026-03-05,0.145,0.1545,0.143,0.143,224026
2026-03-06,0.143,0.1465,0.141,0.145,148307
2026-03-09,0.1405,0.145,0.138,0.145,143695
2026-03-10,0.1475,0.1475,0.14,0.144,201075
2026-03-11,0.14,0.144,0.1345,0.1375,268464
2026-03-12,0.1355,0.1425,0.1325,0.14,289587
2026-03-13,0.135,0.138,0.132,0.134,336437
2026-03-16,0.134,0.134,0.125,0.133,233743
2026-03-17,0.1285,0.1395,0.1285,0.137,218568
2026-03-18,0.137,0.137,0.13,0.133,161608
2026-03-19,0.13,0.138,0.13,0.135,128897
2026-03-20,0.13,0.135,0.13,0.133,113256
2026-03-23,0.1325,0.138,0.1275,0.138,194010
2026-03-24,0.1375,0.1375,0.129,0.13,257845
2026-03-25,0.1335,0.138,0.128,0.133,231376
2026-03-26,0.13,0.138,0.129,0.134,172843
2026-03-27,0.13,0.135,0.1285,0.133,147718
2026-03-30,0.129,0.1345,0.127,0.128,285314
2026-03-31,0.1275,0.131,0.1265,0.1275,53549
2026-04-01,0.13,0.13,0.1285,0.1285,23499
2026-04-02,0.13,0.133,0.127,0.1315,38686
2026-04-07,0.13,0.133,0.13,0.132,2496
2026-04-08,0.132,0.132,0.127,0.129,11917
2026-04-09,0.13,0.132,0.13,0.132,35566
2026-04-10,0.132,0.134,0.127,0.133,28325
2026-04-13,0.13,0.135,0.13,0.133,12540
2026-04-14,0.134,0.134,0.129,0.134,38643
2026-04-15,0.138,0.138,0.133,0.136,45298
2026-04-16,0.137,0.137,0.132,0.133,10214
2026-04-17,0.132,0.132,0.128,0.13,9295
2026-04-20,0.128,0.132,0.127,0.132,10833
2026-04-21,0.131,0.131,0.122,0.125,45934
2026-04-22,0.124,0.124,0.124,0.124,74
2026-04-23,0.129,0.129,0.124,0.128,23430
2026-04-24,0.129,0.129,0.123,0.123,9550
2026-04-27,0.124,0.127,0.123,0.126,50760
2026-04-28,0.123,0.127,0.121,0.126,54715
2026-04-29,0.122,0.126,0.122,0.126,5501
2026-04-30,0.126,0.13,0.126,0.13,17952
2026-05-04,0.122,0.129,0.122,0.129,19493
2026-05-05,0.129,0.129,0.123,0.123,36573
2026-05-06,0.128,0.128,0.121,0.121,77010
2026-05-07,0.12,0.13,0.12,0.13,42610
2026-05-08,0.128,0.128,0.122,0.122,15901
2026-05-11,0.122,0.128,0.121,0.124,55409
2026-05-12,0.124,0.126,0.118,0.126,79950
2026-05-13,0.125,0.134,0.111,0.134,228513
2026-05-14,0.134,0.134,0.123,0.125,395627
2026-05-15,0.124,0.13,0.118,0.13,251392
2026-05-18,0.132,0.132,0.115,0.13,300276
2026-05-19,0.129,0.129,0.124,0.129,7870
2026-05-20,0.123,0.129,0.122,0.129,12591
2026-05-21,0.129,0.129,0.129,0.129,103000
2026-05-22,0.122,0.129,0.122,0.129,10375
2026-05-25,0.123,0.128,0.119,0.125,174662
2026-05-26,0.124,0.124,0.124,0.124,714
2026-05-27,0.125,0.125,0.12,0.125,5907
2026-05-28,0.125,0.128,0.12,0.127,122050
