Date,Open,High,Low,Close,Volume
1994-08-02,7.81771,7.81771,7.81771,7.81771,367585.9650959642
1994-08-03,8.58656,8.58656,8.58656,8.58656,344379.46850924724
1994-08-04,9.43808,9.43808,9.43808,9.43808,376470.208699418
1994-08-08,8.58656,8.58656,8.58656,8.58656,279170.70564527164
1994-08-09,10.1347,10.1347,10.1347,10.1347,143430.45674809927
1994-08-10,9.55951,9.55951,9.55951,9.55951,165481.00320543544
1994-08-11,9.36424,9.36424,9.36424,9.36424,135388.21421840863
1994-08-16,9.94909,9.94909,9.94909,9.94909,86243.3495905025
1994-08-17,10.4485,10.4485,10.4485,10.4485,87323.12847360215
1994-08-18,9.40115,9.40115,9.40115,9.40115,57764.56755170726
1994-08-22,9.75479,9.75479,9.75479,9.75479,111215.16627685138
1994-08-23,8.97554,8.97554,8.97554,8.97554,72472.82347220252
1994-08-24,8.78096,8.78096,8.78096,8.78096,80472.86301409456
1994-08-25,7.89194,7.89194,7.89194,7.89194,67840.78822535419
1994-08-29,8.54945,8.54945,8.54945,8.54945,93986.05384090309
1994-08-30,8.51243,8.51243,8.51243,8.51243,60981.25869535255
1994-08-31,8.01221,8.01221,8.01221,8.01221,49515.42744765292
1994-09-01,7.81771,7.81771,7.81771,7.81771,72166.07980474517
1994-09-05,7.42864,7.42864,7.42864,7.42864,45652.310051779285
1994-09-06,6.67845,6.67845,6.67845,6.67845,39965.20010981475
1994-09-07,6.02075,6.02075,6.02075,6.02075,166053.31689371643
1994-09-08,6.59509,6.59509,6.59509,6.59509,91908.84336798226
1994-09-12,7.23424,7.23424,7.23424,7.23424,115096.8118137111
1994-09-13,6.52097,6.52097,6.52097,6.52097,173222.67811466707
1994-09-14,6.63211,6.63211,6.63211,6.63211,71829.48524347387
1994-09-15,6.5024,6.5024,6.5024,6.5024,41654.34896316656
1994-09-19,6.48396,6.48396,6.48396,6.48396,58153.65851244213
1994-09-20,5.84471,5.84471,5.84471,5.84471,66989.52308109897
1994-09-21,5.3168,5.3168,5.3168,5.3168,94950.5465134136
1994-09-22,5.52974,5.52974,5.52974,5.52974,84023.06069551245
1994-09-26,5.38159,5.38159,5.38159,5.38159,52834.0233667277
1994-09-27,4.99271,4.99271,4.99271,4.99271,59854.13011861978
1994-09-28,4.99271,4.99271,4.99271,4.99271,107845.10329947891
1994-09-29,5.27978,5.27978,5.27978,5.27978,54101.14234203304
1994-10-03,5.8077,5.8077,5.8077,5.8077,110716.96515252275
