Date,Open,High,Low,Close,Volume
2022-05-31,4.94,4.94,4.794,4.898,457852
2022-06-01,4.9,4.95,4.768,4.832,772300
2022-06-02,4.89,4.89,4.76,4.77,641425
2022-06-03,4.812,4.812,4.614,4.614,1150619
2022-06-06,4.61,4.83,4.61,4.796,572189
2022-06-07,4.75,4.76,4.66,4.76,444850
2022-06-08,4.77,4.77,4.522,4.62,674840
2022-06-09,4.58,4.628,4.418,4.486,1133617
2022-06-10,4.47,4.47,4.252,4.3,1256723
2022-06-13,4.25,4.25,4.0,4.046,2022128
2022-06-14,4.1,4.18,3.98,4.012,1187542
2022-06-15,4.06,4.072,3.966,4.072,1145723
2022-06-17,3.998,4.21,3.962,4.068,2096594
2022-06-20,4.2,4.2,4.092,4.16,498664
2022-06-21,4.2,4.246,4.104,4.15,482819
2022-06-22,4.09,4.16,4.006,4.12,1199486
2022-06-23,4.14,4.144,3.96,4.0,741350
2022-06-24,4.054,4.13,3.966,4.062,1384234
2022-06-27,4.1,4.138,4.002,4.066,495897
2022-06-28,4.07,4.13,4.022,4.05,950289
2022-06-29,4.0,4.028,3.934,4.01,1682503
2022-06-30,4.01,4.01,3.832,3.886,1767770
2022-07-01,3.85,4.036,3.842,3.864,642123
2022-07-04,3.866,3.912,3.638,3.716,2190619
2022-07-05,3.722,3.8,3.51,3.658,1419715
2022-07-06,3.68,3.76,3.572,3.718,1665442
2022-07-07,3.74,3.952,3.74,3.9,1464084
2022-07-08,3.946,3.976,3.82,3.92,1430115
2022-07-11,3.8,3.9,3.72,3.88,681291
2022-07-12,3.82,3.844,3.6,3.634,1835654
2022-07-13,3.66,3.7,3.52,3.526,1688933
2022-07-14,3.528,3.586,3.36,3.412,2292670
2022-07-15,3.436,3.484,3.232,3.25,2064189
2022-07-18,3.3,3.53,3.294,3.472,1561442
2022-07-19,3.5,3.524,3.412,3.524,1082583
2022-07-20,3.582,3.7,3.49,3.606,1918592
2022-07-21,3.6,3.628,3.512,3.59,774576
2022-07-22,3.586,3.66,3.534,3.606,710597
2022-07-25,3.61,3.7,3.6,3.63,1087262
2022-07-26,3.68,3.682,3.348,3.4,1323394
2022-07-27,3.45,3.45,3.37,3.43,1453072
2022-07-28,3.45,3.57,3.444,3.52,795117
2022-07-29,3.574,3.696,3.55,3.69,1131286
2022-08-01,3.72,3.874,3.682,3.69,800739
2022-08-02,3.678,3.692,3.49,3.622,972663
2022-08-03,3.634,3.716,3.568,3.716,940575
2022-08-04,3.716,3.78,3.65,3.726,672397
2022-08-05,3.74,3.77,3.654,3.7,1265199
2022-08-08,3.696,3.914,3.68,3.89,1015469
2022-08-09,3.892,4.05,3.854,3.952,1182707
2022-08-10,3.998,3.998,3.81,3.886,1087529
2022-08-11,3.94,4.038,3.9,3.95,959169
2022-08-12,3.998,4.16,3.95,4.05,655213
2022-08-16,4.1,4.244,4.078,4.2,1059081
2022-08-17,4.2,4.2,3.896,3.946,1914070
2022-08-18,3.912,4.088,3.91,4.032,641763
2022-08-19,4.03,4.03,3.906,3.924,760702
2022-08-22,3.904,3.92,3.712,3.77,1899095
2022-08-23,3.74,3.86,3.71,3.81,923018
2022-08-24,3.85,3.85,3.7,3.734,589811
2022-08-25,3.77,3.878,3.77,3.846,456477
2022-08-26,3.846,3.852,3.68,3.718,961702
2022-08-29,3.65,3.704,3.566,3.6,956114
2022-08-30,3.61,3.714,3.592,3.602,1483267
2022-08-31,3.582,3.818,3.582,3.784,942460
2022-09-01,3.724,3.758,3.604,3.626,720138
2022-09-02,3.642,3.794,3.642,3.794,2064275
2022-09-05,3.68,3.874,3.602,3.82,848033
2022-09-06,3.79,3.848,3.61,3.69,2226075
2022-09-07,3.65,3.764,3.594,3.75,1181282
2022-09-08,3.79,3.886,3.768,3.82,1976657
2022-09-09,3.9,4.04,3.88,4.02,2355859
2022-09-12,4.05,4.17,4.0,4.1,1693124
2022-09-13,4.16,4.232,4.03,4.08,1430894
2022-09-14,4.1,4.132,4.05,4.114,1167278
2022-09-15,4.164,4.24,4.054,4.08,1100642
2022-09-16,4.07,4.07,3.852,3.864,1748375
