Date,Open,High,Low,Close,Volume
2024-12-02,175.48,184.27,174.71,183.265,9100590
2024-12-03,181.21,183.26,180.8,183.16,5939932
2024-12-04,185.34,185.7,180.45,181.16,5819763
2024-12-05,176.54,179.42,170.55,172.03,8663758
2024-12-06,172.16,173.32,171.35,173.02,6058479
2024-12-09,171.97,174.5,170.21,171.86,7647077
2024-12-10,173.5,173.88,167.44,168.17,8230865
2024-12-11,169.73,173.2,169.485,171.13,6698595
2024-12-12,169.7,170.11,166.81,169.08,6108503
2024-12-13,169.095,171.53,167.77,169.35,7051664
2024-12-16,170.035,171.74,168.85,169.41,6643007
2024-12-17,169.0,170.75,168.37,170.34,6817636
2024-12-18,170.94,174.43,164.55,165.45,9000741
2024-12-19,162.7854,165.24,161.03,161.44,9252641
2024-12-20,159.98,164.73,158.958,163.59,15336722
2024-12-23,164.77,167.69,164.165,167.46,5040203
2024-12-24,167.43,168.72,166.9,168.37,2595759
2024-12-26,167.35,168.8499,166.75,167.55,2796316
2024-12-27,166.15,167.2,164.63,166.83,3599555
2024-12-30,164.0,164.97,161.97,163.64,4763085
2024-12-31,164.43,165.18,161.97,162.63,3565535
2025-01-02,164.47,166.71,162.83,163.87,4169023
2025-01-03,165.38,170.42,164.77,170.06,5721416
2025-01-06,174.975,180.375,174.86,177.48,8475462
2025-01-07,180.07,181.84,176.3967,177.82,7332112
2025-01-08,177.75,178.17,174.84,176.99,4581723
2025-01-10,174.72,174.72,169.505,171.65,6325342
2025-01-13,169.1,171.61,167.73,170.86,5465785
2025-01-14,171.86,173.7,170.315,173.65,3842111
2025-01-15,176.75,179.51,175.88,178.38,5908559
2025-01-16,185.8,191.71,183.01,186.48,10825448
2025-01-17,193.0,193.16,188.79,192.05,8115101
2025-01-21,194.74,195.22,190.82,192.87,7959064
2025-01-22,196.825,200.55,195.325,195.51,7288595
2025-01-23,190.13,191.2,187.79,190.7,6307345
2025-01-24,190.89,191.275,185.61,186.75,6088398
2025-01-27,179.55,179.56,170.4201,174.57,12150238
2025-01-28,173.75,174.83,170.0,172.85,7360510
2025-01-29,180.0,180.21,173.78,175.28,5679925
2025-01-30,179.395,183.27,177.46,181.72,6013770
2025-01-31,182.585,186.44,180.0612,180.35,5902833
2025-02-03,175.32,180.25,174.24,178.8,5321278
2025-02-04,175.47,179.3,175.45,178.56,4687114
2025-02-05,176.73,181.01,175.28,180.67,3959496
2025-02-06,179.61,183.08,178.56,182.8,4479079
2025-02-07,183.14,183.54,178.73,180.0,4991954
2025-02-10,182.86,184.03,181.42,183.66,5744135
2025-02-11,181.795,183.58,181.09,183.2,3913262
2025-02-12,179.42,181.53,178.29,180.89,6640831
2025-02-13,180.31,184.5175,179.62,184.27,10302003
2025-02-14,174.84,176.0,168.61,169.2,12452812
