Date,Open,High,Low,Close,Volume
2004-09-30,29.8309,30.0258,28.0586,29.5007,52894.6
2004-10-01,29.5007,30.0258,29.5007,29.7023,17345.1
2004-10-04,30.0258,30.4232,30.0258,30.1592,11452.1
2004-10-05,30.1592,30.2198,30.1592,30.1592,11890.7
2004-10-06,29.8981,30.0949,29.8309,30.0949,1402.45
2004-10-07,29.8309,30.0258,29.8309,30.0258,2425.48
2004-10-08,29.5007,29.8981,29.5007,29.8981,802.154
2004-10-11,29.5007,29.5007,28.5156,29.371,2403.29
2004-10-12,28.7181,28.8469,28.194,28.194,740.857
2004-10-13,28.4551,28.4551,28.3208,28.3208,1146.69
2004-10-14,28.3898,28.3898,28.3898,28.3898,763.051
2004-10-15,27.8638,28.4551,27.8638,28.4551,28.5351
2004-10-18,28.194,28.2611,27.5335,28.2611,895.158
2004-10-20,27.209,27.5335,27.209,27.5335,1658.2
2004-10-21,27.5335,28.3898,27.5335,28.3898,954.342
2004-10-22,27.1408,27.1408,27.0736,27.0736,1167.82
2004-10-25,28.0586,28.0586,26.8787,26.8787,3402.02
2004-10-26,26.8787,29.1761,26.5494,29.1761,957.513
2004-10-27,29.1089,29.1089,27.2771,28.9121,16240.7
2004-10-28,28.7181,28.7181,28.7181,28.7181,1.05685
2004-10-29,28.8469,28.8469,28.7797,28.7797,10.5685
2004-11-02,28.9803,28.9803,27.8638,28.8469,1120.26
2004-11-03,28.8469,28.8469,27.7341,28.8469,1680.4
2004-11-04,28.7181,28.7797,27.9309,27.9309,2182.41
2004-11-05,27.9309,28.2611,27.9309,27.9972,295.92
2004-11-08,27.6007,28.65,27.5335,28.65,990.275
2004-11-10,28.5839,28.5839,27.6678,28.5156,1844.21
2004-11-12,27.8638,28.65,27.7955,28.65,1219.61
2004-11-15,28.194,28.65,27.9309,28.65,1006.12
2004-11-16,28.1259,28.1259,27.9309,28.1259,1116.04
2004-11-17,28.194,28.2611,28.194,28.2611,1144.57
2004-11-18,28.1259,28.194,28.1259,28.194,1216.44
2004-11-19,28.194,28.194,27.8638,27.8638,2279.64
2004-11-22,28.5156,28.5156,28.3208,28.3208,155.358
2004-11-23,26.5494,27.5335,26.5494,27.472,4496.92
2004-11-24,26.6819,27.5335,26.5494,27.5335,3384.05
2004-11-25,27.5335,27.5335,27.5335,27.5335,10.5685
2004-11-26,26.5494,27.3386,26.5494,27.3386,3681.03
2004-11-29,27.472,27.6678,26.6819,27.6678,3392.51
2004-12-01,27.5335,27.5335,27.209,27.5335,6437.32
2004-12-02,27.5335,27.6678,27.5335,27.6678,3241.38
2004-12-03,27.5335,27.5335,26.8787,27.5335,2929.6
2004-12-06,27.3386,27.3386,27.3386,27.3386,61.2977
2004-12-07,26.6177,27.5335,26.6177,27.5335,2650.59
2004-12-08,27.472,27.5335,27.4048,27.5335,1686.74
2004-12-09,27.3386,27.9309,27.209,27.7955,2345.16
2004-12-13,27.5335,27.5335,27.5335,27.5335,229.338
2004-12-14,26.9459,27.7955,26.9459,27.7955,1559.92
2004-12-15,27.0131,27.5335,27.0131,27.5335,787.358
2004-12-16,27.5335,27.7341,27.5335,27.7341,1898.11
2004-12-17,27.2771,27.7341,27.209,27.7341,842.315
2004-12-20,27.209,27.5335,27.209,27.5335,974.422
2004-12-21,27.5335,27.5335,27.5335,27.5335,5491.43
2004-12-22,27.472,27.472,27.472,27.472,64.4683
2004-12-23,26.9459,27.472,26.9459,27.472,825.405
2004-12-24,27.472,27.5335,27.472,27.5335,1522.93
2004-12-27,27.5335,27.5335,27.2771,27.2771,132.107
2004-12-28,27.0131,27.0131,26.9459,26.9459,1652.92
2004-12-29,26.8787,27.6678,26.8787,27.5335,3161.06
2004-12-30,26.6819,28.194,26.6819,28.194,3336.49
2004-12-31,28.1259,28.1259,27.8638,27.8638,369.9
2005-01-03,28.5156,28.5156,27.8638,27.8638,150.073
2005-01-04,27.5335,28.2611,27.5335,28.2611,1678.29
2005-01-10,27.6007,28.1259,27.6007,27.8638,3134.63
2005-01-11,27.209,27.9972,27.209,27.9972,831.747
2005-01-12,27.209,27.9972,27.209,27.9972,909.954
2005-01-13,27.8638,27.8638,27.8638,27.8638,4663.91
2005-01-14,27.5335,27.7955,27.5335,27.7955,46519.7
2005-01-18,27.2771,27.472,27.1408,27.472,263.157
2005-01-19,27.3386,27.6678,27.3386,27.6678,840.201
2005-01-20,27.472,27.6678,27.0131,27.6678,2028.1
2005-01-21,27.0131,27.6007,26.9459,26.9459,1216.44
2005-01-24,26.9459,27.6007,25.573,27.6007,4667.08
2005-01-25,26.7501,27.9972,26.7501,27.9972,1089.62
2005-01-27,27.1408,27.5335,27.0736,27.5335,868.737
2005-01-28,27.209,27.209,27.1408,27.1408,88.776
2005-01-31,26.488,27.6007,26.488,27.6007,13149.4
2005-02-02,26.7501,27.4048,26.7501,27.4048,124.709
2005-02-03,26.8787,27.472,26.8787,27.209,82.4349
2005-02-04,27.4048,27.5335,27.4048,27.5335,1463.74
2005-02-07,26.8787,27.5335,26.8787,27.0131,1669.83
2005-02-08,27.0131,27.472,27.0131,27.472,231.451
2005-02-09,26.9459,26.9459,26.8787,26.8787,420.629
2005-02-10,26.03,27.4048,26.03,27.4048,967.024
2005-02-11,27.209,27.7341,26.9459,27.7341,6761.77
2005-02-14,28.0586,28.7797,27.3386,28.7797,6833.64
2005-02-15,28.7797,28.7797,27.9309,28.7181,1004.01
2005-02-16,28.3208,28.5156,28.0586,28.5156,5797.92
2005-02-18,27.7955,28.194,27.7341,28.194,1837.87
2005-02-21,27.6007,27.9309,27.6007,27.9309,124.709
2005-02-22,27.7955,27.8638,27.7955,27.7955,1676.17
2005-02-23,27.7955,27.8638,27.6007,27.7955,895.158
2005-02-24,27.5335,27.5335,27.472,27.5335,819.064
2005-02-25,27.5335,27.5335,27.5335,27.5335,381.525
2005-02-28,27.0131,27.0131,27.0131,27.0131,35.9331
2005-03-01,27.472,27.8638,26.9459,27.8638,1453.17
2005-03-02,27.0736,27.8638,27.0736,27.8638,829.633
2005-03-03,27.8638,28.0586,27.209,28.0586,1093.84
2005-03-04,27.5335,27.8638,27.5335,27.5335,890.931
2005-03-07,27.9309,27.9309,27.9309,27.9309,151.13
2005-03-08,27.0736,27.9972,27.0736,27.9972,287.465
2005-03-10,27.8638,27.8638,27.3386,27.6007,133.164
2005-03-11,27.8638,27.8638,27.8638,27.8638,70.8094
2005-03-15,27.1408,27.7341,27.1408,27.6007,328.682
2005-03-16,27.1408,27.5335,26.6819,27.4048,3013.1
2005-03-17,27.209,27.5335,27.209,27.5335,851.827
2005-03-21,27.5335,27.5335,26.8787,26.8787,570.703
2005-03-22,26.8787,27.5335,26.8787,27.5335,116.254
2005-03-23,26.8787,27.472,26.7501,27.472,500.95
2005-03-29,26.6177,27.5335,26.293,27.5335,2265.9
2005-03-30,27.4048,27.5335,27.4048,27.5335,3659.89
2005-03-31,27.5335,27.5335,26.8787,27.5335,3434.78
2005-04-01,27.472,27.472,27.472,27.472,779.96
2005-04-04,27.209,27.472,27.209,27.472,209.257
2005-04-05,27.0131,27.472,27.0131,27.472,152.187
2005-04-06,27.0736,27.472,27.0736,27.472,123.652
2005-04-07,27.5335,27.5335,27.5335,27.5335,134.22
2005-04-13,27.0736,27.5335,27.0131,27.0131,290.635
2005-04-14,27.0131,27.0131,27.0131,27.0131,160.642
2005-04-18,27.4048,27.4048,27.4048,27.4048,77.1506
2005-04-22,26.8787,26.8787,26.8787,26.8787,26.4214
2005-04-25,26.8787,27.1408,26.8787,27.1408,50.7291
2005-04-26,25.7679,27.1408,25.7679,27.1408,512.575
2005-04-29,26.3546,27.2771,26.03,27.2771,1094.9
2005-05-05,26.0905,26.8787,25.7007,25.7679,2036.56
2005-05-06,26.8787,27.0131,24.9116,25.573,784.188
2005-05-11,24.9116,24.9116,24.9116,24.9116,3.17057
2005-05-12,25.573,25.573,25.31,25.31,15153.2
2005-05-16,24.9778,24.9778,24.9778,24.9778,6101.23
2005-05-17,25.573,26.2268,24.0628,25.2409,7112.65
2005-05-18,24.9116,24.9116,24.6485,24.9116,64.4683
2005-05-19,25.8293,25.8956,23.6059,24.8444,619.318
2005-05-20,23.7336,24.3864,23.4033,24.3864,6470.08
2005-05-23,23.9285,24.2587,23.8622,24.2587,364.615
2005-05-24,24.4546,25.045,23.7336,24.5889,155.358
2005-05-25,24.5889,24.5889,23.9285,23.9285,1218.55
2005-05-27,24.7167,24.7167,24.7167,24.7167,77.1506
2005-05-30,24.8444,24.8444,23.9285,24.5218,244.134
2005-05-31,23.8017,24.0628,23.8017,23.8622,1007.18
2005-06-01,23.6059,23.8622,23.6059,23.8622,32.7625
2005-06-03,23.8622,23.8622,23.8622,23.8622,442.823
2005-06-06,23.8622,23.8622,23.8622,23.8622,77.1506
2005-06-07,23.2747,23.3428,23.2747,23.2747,6783.96
2005-06-08,23.2747,23.3428,22.6208,23.0797,1262.94
2005-06-13,23.0797,23.6663,23.0797,23.6663,47.5585
2005-06-14,22.4193,23.5376,22.4193,22.6208,35.9331
2005-06-15,23.5376,23.8622,21.6992,22.8839,417.458
2005-06-16,23.5376,23.5376,23.5376,23.5376,10.5685
2005-06-17,23.4705,23.5376,22.9444,23.2074,504.121
2005-06-20,23.0797,23.0797,21.0454,22.5546,3161.06
2005-06-21,22.8148,22.8839,22.0966,22.0966,78.2074
2005-06-22,21.9017,22.7505,21.0454,22.7505,1510.24
2005-06-23,21.6397,22.7505,21.6397,22.0966,258.93
2005-06-24,21.7655,23.3428,21.6397,23.2074,1541.95
2005-06-27,23.4705,23.4705,22.8148,23.2747,48.6154
2005-06-28,22.8148,23.4033,22.8148,23.4033,144.789
2005-06-29,22.7505,23.3428,22.7505,23.3428,154.301
2005-06-30,22.8148,23.3428,22.6823,23.3428,391.037
2005-07-01,23.2747,23.2747,23.2747,23.2747,9.51171
2005-07-04,22.9444,23.9285,22.9444,23.9285,1569.43
2005-07-05,23.5376,23.5376,23.5376,23.5376,7.398
2005-07-06,23.0126,23.5376,22.9444,23.5376,327.625
2005-07-07,23.5376,23.5376,23.5376,23.5376,39.1037
2005-07-08,23.0126,23.4705,23.0126,23.4705,24609.9
2005-07-11,22.6208,23.2747,22.6208,23.2747,198.689
2005-07-12,22.5546,22.5546,22.5546,22.5546,151.13
2005-07-13,23.2747,23.2747,23.2747,23.2747,29.592
2005-07-14,23.2747,23.2747,23.2747,23.2747,66.582
2005-07-15,23.2747,23.3428,23.2747,23.3428,43.3311
2005-07-18,22.5546,22.5546,22.5546,22.5546,77.1506
2005-07-19,23.2747,23.3428,21.1125,22.4193,2208.83
2005-07-20,22.9444,23.0126,22.2244,22.8839,2851.4
2005-07-21,22.1581,22.4865,22.1581,22.4865,469.244
2005-07-22,22.2924,22.3588,22.0966,22.0966,16075.8
2005-07-25,21.9613,22.0286,21.9613,22.0286,213.485
2005-07-26,21.4353,21.9017,20.9773,21.9017,1707.88
