Date,Open,High,Low,Close,Volume
2024-05-31,8.58654,8.98173,8.49671,8.89192,2492.8276302629
2024-06-03,8.8021,8.92784,8.73024,8.8021,2108.7170615532
2024-06-04,8.89192,8.92784,8.65839,8.74821,1775.824028387
2024-06-05,8.89192,8.94581,8.62247,8.89192,3439.1999051183
2024-06-06,8.96378,8.96378,8.71228,8.8021,1564.2819904781
2024-06-07,8.8021,8.8021,8.69433,8.76616,1534.2218009055
2024-06-10,8.78413,8.8021,8.69433,8.69433,1553.1481990093
2024-06-11,8.71228,8.8021,8.65839,8.8021,2488.3762084621
2024-06-12,8.8021,8.8021,8.67636,8.73024,3028.3598577363
2024-06-13,8.78413,8.78413,8.62247,8.71228,2250.1151658147
2024-06-14,8.71228,8.71228,8.62247,8.62247,1103.345118453
2024-06-17,8.71228,8.71228,8.62247,8.67636,2206.7007108396
2024-06-18,8.67636,8.8021,8.6045,8.78413,1466.3088151254
2024-06-19,8.71228,8.76616,8.53265,8.65839,3009.4334596326
2024-06-20,8.51468,8.67636,8.51468,8.67636,1411.7500947478
2024-06-21,8.67636,8.67636,8.56857,8.6045,387.45280093717
2024-06-24,8.6045,8.67636,8.56857,8.67636,1132.2950710588
2024-06-25,8.67636,8.67636,8.53265,8.53265,2586.3598577485
2024-06-26,8.53265,8.65839,8.53265,8.64042,968.63252603961
2024-06-27,8.65839,8.65839,8.55062,8.65839,731.48381514569
2024-06-28,8.65839,8.65839,8.56857,8.65839,891.80936490429
2024-07-01,8.65839,8.73024,8.6045,8.73024,3480.3938861599
2024-07-02,8.73024,8.73024,8.62247,8.62247,2124.3022748229
2024-07-03,8.62247,8.64042,8.51468,8.64042,1449.6028909552
2024-07-04,8.64042,8.73024,8.53265,8.69433,700.31024642617
2024-07-05,8.69433,8.71228,8.65839,8.71228,211.53994312212
2024-07-08,8.73024,8.76616,8.53265,8.55062,2694.3565876034
2024-07-09,8.55062,8.71228,8.55062,8.65839,494.33615164512
2024-07-10,8.58654,8.67636,8.58654,8.65839,381.88590520273
2024-07-11,8.64042,8.67636,8.56857,8.67636,1067.7127961791
2024-07-12,8.62247,8.71228,8.56857,8.71228,1746.8740757812
2024-07-15,8.71228,8.74821,8.38894,8.55062,5920.9042178461
2024-07-16,8.67636,8.8021,8.38894,8.62247,5549.037677572
2024-07-17,8.6045,8.62247,8.31709,8.49671,2955.9954501554
2024-07-18,8.49671,8.58654,8.49671,8.58654,629.05398102529
2024-07-19,8.49671,8.62247,8.29912,8.42486,1760.2388151173
2024-07-22,8.42486,8.62247,8.40691,8.6045,710.3296113548
2024-07-23,8.6045,8.62247,8.53265,8.62247,957.49873457073
2024-07-24,8.69433,8.71228,8.46079,8.46079,1020.96029855
2024-07-25,8.37097,8.69433,8.31709,8.69433,2722.1858293087
2024-07-26,8.69433,8.69433,8.22726,8.55062,3911.2705686124
2024-07-29,8.55062,8.58654,8.29912,8.40691,759.3182938179
2024-07-30,8.42486,8.53265,8.37097,8.37097,423.08093363761
2024-07-31,8.37097,8.51468,8.37097,8.51468,747.07112320213
2024-08-01,8.67636,8.69433,8.37097,8.65839,410.83376302184
2024-08-02,8.65839,8.67636,8.353,8.44283,1597.6833648848
2024-08-05,8.17338,8.17338,7.18538,7.67039,23428.618482766
2024-08-06,7.70633,7.93984,7.25724,7.56262,5270.6928908498
2024-08-07,7.56262,7.85004,7.56262,7.76022,1573.1848340798
2024-08-08,7.77819,7.90393,7.67039,7.8141,1309.3150236605
2024-08-09,7.83207,7.86799,7.58059,7.86799,4251.9562084134
2024-08-12,7.86799,8.0656,7.7243,8.0656,1765.8004738849
2024-08-13,8.0656,8.0656,7.76022,8.0656,808.30697628101
2024-08-14,8.0656,8.08355,7.93984,8.04764,731.48381514569
2024-08-16,8.04764,8.11949,7.97578,8.02967,1378.3487203411
2024-08-19,7.83207,8.04764,7.8141,7.86799,1539.7834596731
2024-08-20,7.85004,7.85004,7.7243,7.8141,2088.6804264826
2024-08-21,7.8141,7.83207,7.8141,7.83207,504.35656396712
2024-08-22,7.8141,7.86799,7.8141,7.86799,211.53994312212
2024-08-23,7.86799,7.86799,7.61651,7.61651,1882.7000473414
2024-08-26,7.61651,7.8141,7.61651,7.8141,2703.259431205
2024-08-27,7.7243,7.86799,7.7243,7.86799,760.43167296479
2024-08-28,7.86799,7.86799,7.76022,7.85004,754.86477723035
