Date,Open,High,Low,Close,Volume
2006-07-20,7.337,12.812,7.337,12.687,1806361
2006-07-21,12.224,14.437,8.7932,8.7932,1049381
2006-07-24,8.7367,9.4591,6.5468,6.7275,502250
2006-07-25,6.9873,7.5401,5.9939,6.6034,455163
2006-07-26,6.7499,7.1001,6.3436,6.4906,145734
2006-07-27,6.5806,7.1562,6.1181,6.9873,284202
2006-07-28,6.9873,7.3032,6.7275,6.7499,116776
2006-07-31,6.9873,6.9873,6.6372,6.671,42316
2006-08-01,6.5468,6.671,6.2875,6.3436,92968
2006-08-02,6.2309,6.2309,5.9939,6.0839,67652
2006-08-03,5.9939,7.2242,5.847,6.8969,324905
2006-08-04,7.337,7.337,6.7837,6.9873,102904
2006-08-07,7.0773,7.2804,6.5468,6.8065,128476
2006-08-08,7.0211,7.0211,6.5468,6.9873,56682
2006-08-09,7.2804,7.2804,6.5806,6.5806,78038
2006-08-10,6.4678,6.6034,6.2875,6.3774,25445
2006-08-11,6.2875,6.5244,6.1971,6.4002,28511
2006-08-14,6.4678,6.4678,6.1181,6.3774,6213
2006-08-16,6.2875,6.3436,6.1181,6.3212,15067
2006-08-17,6.3212,6.3436,5.9711,6.2875,32227
2006-08-18,6.1181,6.1181,5.7004,5.7004,51476
2006-08-21,5.7908,6.4002,5.4183,6.1405,117975
2006-08-22,5.9373,5.9939,5.5648,5.5876,33997
2006-08-23,5.768,5.7908,5.3279,5.4745,51400
2006-08-24,5.531,5.5876,5.3279,5.3617,50505
2006-08-25,5.5648,5.5648,5.3617,5.4972,12440
2006-08-28,5.6214,5.8808,5.2713,5.8808,73520
2006-08-29,5.9373,6.1181,5.5876,5.6438,37587
2006-08-30,5.7908,5.7908,5.3279,5.4183,38365
2006-08-31,5.5648,5.5876,5.3617,5.3617,22489
2006-09-01,5.4745,5.5876,5.3617,5.3617,10416
2006-09-04,5.4859,5.6438,5.3279,5.6438,43275
2006-09-05,7.2466,7.2466,6.2985,6.3664,381769
2006-09-06,6.3664,6.4002,5.9711,6.2647,101913
2006-09-07,6.4906,7.1904,6.3774,6.9531,139465
2006-09-08,6.9531,7.1904,6.671,7.1452,59918
2006-09-11,7.3598,8.0934,7.337,7.7095,131717
2006-09-12,7.7999,7.7999,7.416,7.6191,42122
2006-09-13,7.7999,7.7999,6.9307,6.9307,82744
2006-09-14,7.1904,7.1904,6.4678,6.8065,85875
2006-09-15,6.5806,6.8065,6.5806,6.6148,13248
2006-09-18,6.7837,6.8631,6.671,6.8403,19397
2006-09-19,6.8631,7.337,6.7389,7.337,75113
2006-09-20,7.5739,7.7095,7.1562,7.337,84268
2006-09-21,7.1904,7.8561,7.1904,7.8561,79151
2006-09-22,7.8451,7.8451,7.4388,7.8337,31761
2006-09-25,8.1044,8.2628,7.9127,8.2062,43465
2006-09-26,8.2628,8.2628,7.9127,8.1496,64054
2006-09-27,8.5563,8.7029,7.9127,8.0368,108389
2006-09-28,8.0596,8.1386,7.8675,8.0254,17215
2006-09-29,8.2628,8.4431,8.0368,8.3417,49121
2006-10-02,8.4321,8.4321,8.0368,8.3304,9004
2006-10-03,8.2966,8.2966,7.9802,8.2738,8570
2006-10-04,8.5563,8.5563,8.0596,8.3528,23651
2006-10-05,8.3869,8.5111,8.1044,8.3304,14392
2006-10-06,8.6125,8.6125,8.2176,8.5563,22747
2006-10-09,8.7143,10.656,8.7143,10.464,125914
2006-10-10,10.712,10.757,9.4591,10.407,144179
2006-10-11,10.464,10.464,9.673,9.888,36184
2006-10-12,9.718,10.419,9.605,10.193,94542
2006-10-13,10.362,10.362,10.012,10.181,16571
2006-10-16,10.362,11.062,10.193,10.938,170286
2006-10-17,11.05,11.05,10.6,10.826,19101
2006-10-18,10.69,11.05,10.475,10.882,25425
2006-10-19,11.118,11.581,10.769,11.332,38666
2006-10-20,11.649,11.932,11.299,11.593,59556
2006-10-23,11.875,11.875,11.356,11.728,21015
2006-10-24,11.932,12.191,11.762,12.055,25276
