Date,Open,High,Low,Close,Volume
2024-12-02,141.35,142.5,140.35,141.85,346939
2024-12-03,142.0,142.6,141.25,142.4,187098
2024-12-04,142.7,143.4,140.35,141.0,308110
2024-12-05,140.95,141.2,139.0,139.95,265041
2024-12-06,139.05,140.6,138.85,139.75,450481
2024-12-09,140.0,142.05,139.45,141.7,369191
2024-12-10,141.05,146.3,140.9,144.65,444777
2024-12-11,144.6,144.85,143.55,144.2,295390
2024-12-12,144.45,144.45,141.2,143.15,429968
2024-12-13,142.7,142.9,141.0,141.15,248465
2024-12-16,140.9,141.5,139.3,140.7,185925
2024-12-17,139.55,141.8,139.45,140.05,206665
2024-12-18,140.0,140.9,139.25,140.9,205476
2024-12-19,140.0,140.45,137.6,138.45,352338
2024-12-20,137.95,138.3,136.1,138.2,678099
2024-12-23,137.6,138.95,136.9,137.85,256709
2024-12-27,138.35,139.95,138.35,139.95,165533
2024-12-30,139.45,139.9,138.85,139.9,130917
2025-01-02,138.7,140.5,138.65,140.35,198628
2025-01-03,140.9,141.45,139.55,140.05,147399
2025-01-06,140.25,143.4499969482422,140.25,143.25,249600
2025-01-07,142.85000610351562,146.10000610351562,142.60000610351562,145.0,323925
2025-01-08,144.89999389648438,145.5,142.25,143.0,227393
2025-01-09,143.25,143.75,140.85000610351562,142.0,186653
2025-01-10,141.6999969482422,143.25,141.25,142.5500030517578,265388
2025-01-13,142.10000610351562,142.25,140.5,140.64999389648438,250907
2025-01-14,141.6999969482422,145.5,140.39999389648438,140.85000610351562,385057
2025-01-15,140.3000030517578,143.25,140.0500030517578,141.60000610351562,300056
2025-01-16,143.3000030517578,143.60000610351562,142.0,143.35000610351562,218196
2025-01-17,143.85000610351562,144.5500030517578,141.35000610351562,141.35000610351562,365520
2025-01-20,141.6999969482422,142.0,140.89999389648438,142.0,134384
2025-01-21,141.5500030517578,144.3000030517578,141.3000030517578,144.3000030517578,188029
2025-01-22,144.95,145.65,143.65,144.6,178157
2025-01-23,144.95,146.0,143.95,144.4,244335
2025-01-24,145.39999389648438,146.25,144.0,145.0500030517578,173382
2025-01-27,144.85,145.85,144.1,145.2,181204
2025-01-28,151.0,154.64999389648438,149.5,149.5,460287
2025-01-29,149.39999389648438,149.9499969482422,146.1999969482422,148.5,300626
2025-01-30,148.75,151.6999969482422,148.6999969482422,151.5,186591
2025-01-31,151.5,151.5,146.39999389648438,146.39999389648438,409997
2025-02-03,144.5,145.1999969482422,143.0500030517578,144.4499969482422,332494
2025-02-04,143.89999389648438,144.10000610351562,140.6999969482422,141.0,313031
2025-02-05,141.0,141.85000610351562,140.3000030517578,141.1999969482422,276374
2025-02-06,141.35000610351562,143.35000610351562,140.6999969482422,142.25,238136
2025-02-07,141.1999969482422,142.64999389648438,139.89999389648438,140.14999389648438,212696
2025-02-10,139.9499969482422,140.3000030517578,134.6999969482422,134.9499969482422,963463
2025-02-11,134.5,136.10000610351562,133.35000610351562,135.3000030517578,442520
2025-02-12,134.3000030517578,135.3000030517578,132.8000030517578,134.5,361492
2025-02-13,135.4499969482422,137.10000610351562,134.64999389648438,136.9499969482422,331445
2025-02-14,136.3000030517578,136.85000610351562,135.5500030517578,136.0500030517578,271633
2025-02-17,135.0500030517578,135.89999389648438,134.5500030517578,135.4499969482422,194638
2025-02-18,136.0500030517578,136.8000030517578,135.4499969482422,136.14999389648438,265811
2025-02-19,136.35000610351562,137.75,135.25,135.4499969482422,304394
2025-02-20,135.25,136.60000610351562,133.39999389648438,136.4499969482422,307537
2025-02-21,136.3000030517578,136.89999389648438,135.14999389648438,135.5,228780
2025-02-24,136.65,138.45,136.25,137.2,288241
2025-02-25,137.2,138.55,136.5,137.15,300883
2025-02-26,137.60000610351562,138.3000030517578,136.35000610351562,136.75,177922
2025-02-27,134.89999389648438,135.60000610351562,134.25,135.1999969482422,276567
2025-02-28,134.3000030517578,136.5,133.9499969482422,136.0500030517578,656971
2025-03-03,135.64999389648438,139.60000610351562,134.9499969482422,138.5,428224
2025-03-04,138.0500030517578,138.5,134.3000030517578,134.60000610351562,399888
2025-03-05,135.39999389648438,138.0,135.39999389648438,137.10000610351562,435735
2025-03-06,135.8000030517578,142.35000610351562,135.75,141.3000030517578,567350
2025-03-07,142.35000610351562,142.4499969482422,134.6999969482422,135.5,514931
2025-03-10,136.85000610351562,137.3000030517578,133.0,134.5500030517578,397611
2025-03-11,134.5,136.4499969482422,133.25,134.1999969482422,455638
2025-03-12,134.75,135.64999389648438,131.60000610351562,134.25,354209
2025-03-13,134.0,134.8000030517578,133.14999389648438,134.39999389648438,235090
2025-03-14,134.1999969482422,135.1999969482422,133.5500030517578,134.4499969482422,307647
2025-03-17,134.35000610351562,136.3000030517578,133.9499969482422,136.0500030517578,271380
2025-03-18,136.75,137.4499969482422,134.75,135.10000610351562,290243
2025-03-19,134.39999389648438,136.1999969482422,134.0500030517578,134.0500030517578,224741
2025-03-20,134.25,134.64999389648438,130.5,132.25,386223
2025-03-21,131.75,131.9499969482422,130.60000610351562,131.39999389648438,482988
2025-03-24,132.25,132.25,130.10000610351562,130.39999389648438,242198
2025-03-25,130.39999389648438,131.89999389648438,130.25,130.8000030517578,264180
2025-03-26,131.14999389648438,131.4499969482422,126.8499984741211,126.8499984741211,367043
2025-03-27,126.1999969482422,129.60000610351562,125.6999969482422,128.9499969482422,373932
2025-03-28,128.6999969482422,131.25,128.64999389648438,130.5500030517578,323330
2025-03-31,129.0500030517578,129.39999389648438,126.3499984741211,126.5999984741211,335310
2025-04-01,128.1999969482422,128.89999389648438,126.5,126.5999984741211,355575
2025-04-02,125.55000305175781,126.0999984741211,123.19999694824219,126.0999984741211,338355
2025-04-03,125.0,126.69999694824219,121.5999984741211,122.19999694824219,473666
2025-04-04,121.05000305175781,122.6500015258789,116.44999694824219,117.75,565670
2025-04-07,111.8499984741211,119.1500015258789,110.4499969482422,112.6999969482422,831106
2025-04-08,113.4499969482422,117.0999984741211,112.9499969482422,116.0,584925
2025-04-09,111.19999694824219,113.4000015258789,110.5999984741211,110.9000015258789,633254
2025-04-10,116.8000030517578,119.0,112.4499969482422,112.4499969482422,611047
2025-04-11,113.4499969482422,115.5999984741211,112.3000030517578,115.3000030517578,454542
2025-04-14,118.44999694824219,118.44999694824219,116.75,117.55000305175781,344233
2025-04-15,117.75,118.9499969482422,117.25,118.9499969482422,373281
2025-04-16,118.9000015258789,120.4000015258789,115.6999969482422,118.6500015258789,388150
2025-04-17,118.0999984741211,118.0999984741211,114.9000015258789,116.6500015258789,384845
2025-04-22,117.1500015258789,117.8000030517578,115.5999984741211,117.8000030517578,322600
2025-04-23,118.94999694824219,122.19999694824219,118.1500015258789,120.5999984741211,343446
2025-04-24,119.69999694824219,120.44999694824219,118.9000015258789,119.75,276859
2025-04-25,121.0,122.55000305175781,120.19999694824219,121.1500015258789,346525
