Date,Open,High,Low,Close,Volume
2024-07-11,45.8,45.8,45.8,45.8,38.0
2024-07-12,45.6,45.6,45.6,45.6,3.0
2024-07-15,45.6,45.6,45.6,45.6,1.0
2024-07-16,45.4,45.4,45.4,45.4,192.0
2024-07-17,45.4,45.4,45.0,45.0,2.0
2024-07-18,45.0,45.0,45.0,45.0,11.0
2024-07-19,43.8,45.0,43.8,45.0,23.0
2024-07-22,45.0,45.0,45.0,45.0,4.0
2024-07-23,44.0,44.0,44.0,44.0,11.0
2024-07-24,44.0,44.0,44.0,44.0,1.0
2024-07-25,44.0,44.0,44.0,44.0,118.0
2024-07-26,44.0,44.0,44.0,44.0,3.0
2024-07-29,44.0,44.0,43.4,43.4,292.0
2024-07-31,43.6,43.6,43.6,43.6,144.0
2024-08-01,42.2,42.2,42.2,42.2,2.0
2024-08-05,42.0,43.6,42.0,43.6,105.0
2024-08-07,43.6,43.6,43.6,43.6,10.0
2024-08-12,42.0,42.0,41.6,41.6,255.0
2024-08-16,42.4,42.4,42.4,42.4,34.0
2024-08-19,42.4,43.6,42.4,43.6,15.0
2024-08-21,42.0,42.0,42.0,42.0,5.0
2024-08-22,43.6,43.6,42.0,42.0,97.0
2024-08-23,42.0,43.6,42.0,43.6,16.0
2024-08-29,43.6,43.6,43.6,43.6,33.0
2024-08-30,43.6,43.6,43.6,43.6,15.0
2024-09-02,43.6,43.6,43.6,43.6,176.0
2024-09-03,43.8,43.8,43.8,43.8,8.0
2024-09-04,43.8,43.8,43.8,43.8,4.0
2024-09-12,43.0,43.0,43.0,43.0,1.0
2024-09-16,42.8,42.8,42.8,42.8,1.0
2024-09-17,42.0,42.0,41.8,41.8,215.0
2024-09-18,42.2,42.2,42.2,42.2,1.0
2024-09-19,40.4,40.4,40.0,40.4,246.0
2024-09-20,40.4,40.4,40.4,40.4,32.0
2024-09-24,40.0,40.0,40.0,40.0,6.0
2024-09-27,40.0,40.0,40.0,40.0,40.0
2024-09-30,40.0,40.0,40.0,40.0,40.0
2024-10-01,38.8,39.6,38.6,39.6,156.0
2024-10-02,39.4,39.4,39.4,39.4,41.0
2024-10-03,37.8,37.8,37.8,37.8,71.0
2024-10-04,38.8,38.8,38.8,38.8,36.0
2024-10-07,37.8,38.0,37.8,38.0,19.0
2024-10-08,38.8,38.8,37.4,37.4,41.0
2024-10-09,38.8,38.8,37.0,37.0,202.0
2024-10-14,38.8,38.8,38.8,38.8,34.0
2024-10-15,38.8,38.8,37.4,37.4,15.0
2024-10-18,37.4,37.4,37.4,37.4,3.0
2024-10-21,37.4,37.4,37.4,37.4,40.0
2024-10-23,38.0,38.4,38.0,38.4,11.0
2024-10-24,37.2,37.2,37.2,37.2,5.0
2024-10-28,37.2,37.2,36.6,36.6,695.0
2024-10-29,36.6,36.8,36.6,36.8,90.0
2024-10-30,36.8,36.8,36.8,36.8,100.0
2024-10-31,36.4,36.4,36.4,36.4,36.0
2024-11-04,36.4,36.4,36.4,36.4,70.0
2024-11-05,36.4,36.4,36.4,36.4,10.0
2024-11-06,36.4,36.4,36.4,36.4,11.0
2024-11-08,36.4,36.4,36.4,36.4,315.0
2024-11-12,36.4,36.4,36.4,36.4,200.0
2024-11-13,36.4,36.8,36.4,36.8,59.0
2024-11-14,36.4,36.4,36.4,36.4,100.0
2024-11-15,36.4,36.8,35.2,36.4,551.0
2024-11-18,35.4,35.4,32.0,32.2,1029.0
2024-11-19,32.6,32.6,32.6,32.6,3.0
2024-11-20,32.6,32.6,32.6,32.6,39.0
2024-11-22,32.6,32.6,32.2,32.2,18.0
2024-11-27,32.0,32.6,31.6,32.6,62.0
2024-12-02,31.6,31.6,30.2,30.2,217.0
2024-12-03,30.4,30.4,30.4,30.4,44.0
2024-12-04,30.4,30.4,28.6,28.6,490.0
2024-12-05,29.0,29.0,29.0,29.0,65.0
2024-12-06,29.0,29.0,28.0,29.0,179.0
2024-12-09,29.2,29.2,29.0,29.0,210.0
2024-12-10,28.8,29.0,28.8,29.0,300.0
2024-12-11,29.0,29.2,29.0,29.0,249.0
2024-12-12,29.0,29.0,29.0,29.0,5.0
2024-12-13,29.0,29.0,26.6,29.0,653.0
2024-12-16,27.2,28.2,27.2,28.2,687.0
2024-12-17,28.2,28.2,28.2,28.2,249.0
2024-12-19,28.2,28.6,28.2,28.6,112.0
2024-12-20,28.6,28.6,28.6,28.6,9.0
2024-12-23,27.6,27.6,27.4,27.4,80.0
2024-12-27,27.4,27.4,27.0,27.0,126.0
2024-12-30,27.0,27.6,26.6,27.6,151.0
2025-01-02,27.6,27.6,27.6,27.6,1.0
2025-01-03,27.2,27.6,27.2,27.6,15.0
2025-01-07,27.6,27.6,27.0,27.6,23.0
2025-01-08,27.4,27.6,27.0,27.6,70.0
2025-01-09,27.4,27.6,27.4,27.6,13.0
2025-01-10,27.4,27.4,27.4,27.4,5.0
2025-01-13,27.4,27.4,27.4,27.4,5.0
2025-01-14,27.4,27.4,27.4,27.4,110.0
2025-01-15,27.2,27.6,27.2,27.6,58.0
2025-01-17,27.6,30.2,27.6,30.2,1238.0
2025-01-20,30.2,30.2,30.2,30.2,21.0
2025-01-21,28.6,28.6,28.6,28.6,247.0
2025-01-22,28.6,28.6,28.6,28.6,50.0
2025-01-24,28.4,28.4,28.4,28.4,6.0
2025-01-28,28.8,28.8,27.8,28.8,165.0
2025-02-03,28.8,28.8,28.8,28.8,100.0
2025-02-04,28.8,29.0,28.8,29.0,94.0
2025-02-05,29.0,29.0,28.4,28.4,68.0
2025-02-07,29.2,29.2,29.2,29.2,72.0
2025-02-10,29.2,29.2,29.2,29.2,47.0
2025-02-12,29.2,29.2,29.2,29.2,50.0
2025-02-13,29.8,32.2,29.8,32.2,212.0
2025-02-14,32.0,32.0,32.0,32.0,5.0
2025-02-18,31.0,33.0,31.0,33.0,275.0
2025-02-19,32.2,32.2,32.2,32.2,115.0
2025-02-24,31.2,31.8,31.2,31.8,28.0
2025-02-25,31.0,31.8,31.0,31.8,20.0
