Date,Open,High,Low,Close,Volume
2024-07-10,31.4,31.4,31.0,31.4,31
2024-07-11,31.4,31.6,31.4,31.6,95
2024-07-12,31.6,31.8,30.8,31.4,438
2024-07-15,31.4,31.4,31.2,31.4,171
2024-07-16,31.4,31.6,30.8,31.6,555
2024-07-17,31.4,31.6,31.0,31.6,537
2024-07-18,31.6,31.6,31.0,31.4,58
2024-07-19,31.4,31.6,30.8,31.6,5
2024-07-22,31.6,31.6,30.6,31.6,968
2024-07-23,31.6,31.6,31.0,31.6,82
2024-07-24,31.6,31.6,30.4,31.4,121
2024-07-25,31.4,31.4,30.0,31.4,1382
2024-07-26,31.4,31.6,31.0,31.6,391
2024-07-29,31.4,31.6,30.8,30.8,113
2024-07-30,31.0,31.4,31.0,31.4,278
2024-07-31,31.4,31.4,30.4,31.4,444
2024-08-01,31.2,31.6,30.4,31.6,223
2024-08-02,31.6,31.6,30.6,31.6,9
2024-08-05,31.6,31.6,29.0,31.0,1564
2024-08-06,30.6,30.8,30.6,30.8,105
2024-08-07,30.0,30.8,30.0,30.6,110
2024-08-08,30.6,30.6,29.6,30.6,68
2024-08-09,30.6,31.2,30.4,31.0,613
2024-08-12,31.0,31.2,30.2,30.8,623
2024-08-13,31.2,31.2,30.2,31.2,3
2024-08-14,31.0,31.0,29.8,31.0,622
2024-08-16,31.0,31.0,30.2,30.6,4
2024-08-19,31.0,31.0,29.8,29.8,346
2024-08-20,29.8,31.0,29.2,31.0,1188
2024-08-21,30.8,31.4,30.2,30.2,791
2024-08-22,30.8,30.8,29.8,30.8,899
2024-08-23,30.8,30.8,29.4,30.8,174
2024-08-26,30.8,30.8,30.8,30.8,22
2024-08-27,30.8,30.8,30.2,30.8,84
2024-08-28,30.8,30.8,29.6,30.6,227
2024-08-29,30.6,30.6,30.6,30.6,2
2024-08-30,30.6,30.8,30.6,30.8,62
2024-09-02,30.6,30.6,30.2,30.4,99
2024-09-03,30.6,30.6,30.4,30.6,90
2024-09-04,30.6,30.6,28.0,28.6,4606
2024-09-05,29.0,29.4,29.0,29.4,67
