Date,Open,High,Low,Close,Volume
2024-12-02,41.5601,41.5847,40.8382,40.8776,5204756
2024-12-03,41.0409,41.1546,40.6724,40.9469,4618118
2024-12-04,40.7936,40.9172,40.5068,40.6255,4935772
2024-12-05,40.8926,40.8974,40.3882,40.4278,4365313
2024-12-06,40.4376,40.5909,39.963,40.0767,5221683
2024-12-09,40.2744,40.3257,39.4388,39.7157,5747315
2024-12-10,39.4338,39.7503,39.2459,39.4438,5856492
2024-12-11,39.2163,39.5723,39.0284,39.1915,5102557
2024-12-12,39.1767,39.3498,38.89,39.0828,4092707
2024-12-13,39.0828,39.0828,38.613,38.8009,4828109
2024-12-16,38.9444,39.0036,38.4771,38.6377,4956793
2024-12-17,38.5784,38.8108,38.3111,38.3905,4946942
2024-12-18,38.3262,38.4771,36.8824,36.912,7332986
2024-12-19,37.0505,37.3521,36.5956,36.6055,7585827
2024-12-20,36.3929,37.1692,36.3039,36.9962,15682549
2024-12-23,36.9269,37.0458,36.5733,36.828,4181352
2024-12-24,36.9071,37.1543,36.7143,37.1395,2158508
2024-12-26,36.8972,37.0085,36.7439,36.7983,2560099
2024-12-27,36.5412,36.561,35.7674,36.1036,5311388
2024-12-30,35.9973,35.9973,35.2407,35.5622,8098288
2024-12-31,35.6709,35.9132,35.4732,35.5572,3905552
2025-01-02,35.9676,35.9824,35.043,35.1616,4294453
2025-01-03,35.3792,35.6166,34.9688,35.4484,4996803
2025-01-06,35.399,35.8094,35.3446,35.5869,5406963
2025-01-07,36.125,36.29999923706055,35.790000915527344,36.15499877929688,4620400
2025-01-08,35.7599,36.1605,35.4855,36.0665,5033378
2025-01-10,35.6808,35.9281,35.2951,35.4188,5610475
2025-01-13,35.4682,36.0863,35.4188,36.0418,6910673
2025-01-14,36.53499984741211,36.97499847412109,36.44499969482422,36.869998931884766,6849400
2025-01-15,37.1643,37.2581,36.6352,36.7241,6647649
2025-01-16,36.7389,37.1049,36.561,36.9714,7982034
2025-01-17,38.165000915527344,38.47499847412109,36.2599983215332,38.040000915527344,15673600
2025-01-21,38.11000061035156,38.86000061035156,37.95000076293945,38.04499816894531,8901000
2025-01-22,38.099998474121094,38.314998626708984,37.78499984741211,37.79999923706055,8914400
2025-01-23,37.869998931884766,38.04499816894531,37.494998931884766,37.72999954223633,5297200
2025-01-24,37.584999084472656,38.095001220703125,37.58000183105469,37.76499938964844,5110400
2025-01-27,37.73500061035156,38.154998779296875,37.560001373291016,38.1349983215332,5358800
2025-01-28,38.01499938964844,38.040000915527344,37.380001068115234,37.39500045776367,5158200
2025-01-29,37.380001068115234,37.55500030517578,36.970001220703125,37.040000915527344,3501400
2025-01-30,37.47999954223633,37.584999084472656,37.15999984741211,37.4900016784668,5885400
2025-01-31,37.1150016784668,37.165000915527344,36.5099983215332,36.619998931884766,10466400
2025-02-03,36.40499877929688,37.255001068115234,36.22999954223633,36.86000061035156,7588600
2025-02-04,36.630001068115234,36.77000045776367,36.31999969482422,36.595001220703125,6591600
2025-02-05,36.69499969482422,36.82500076293945,36.03499984741211,36.77000045776367,5424000
2025-02-06,36.720001220703125,37.35499954223633,36.52000045776367,37.32500076293945,5765800
2025-02-07,37.494998931884766,37.5,36.8849983215332,36.91999816894531,5943800
