Date,Open,High,Low,Close,Volume
2024-12-02,218.13,224.79,217.01,223.12,3240246
2024-12-03,221.58,223.33,219.95,221.54,2340471
2024-12-04,223.11,223.21,217.86,218.3,2635207
2024-12-05,217.23,219.39,213.8555,214.55,2475089
2024-12-06,214.73,218.59,213.73,218.2,3189499
2024-12-09,215.97,223.55,215.16,219.04,2467331
2024-12-10,219.04,219.67,214.5,215.61,2679445
2024-12-11,216.03,219.04,215.559,217.12,3839345
2024-12-12,215.15,218.73,214.644,217.72,2995032
2024-12-13,215.41,217.97,213.75,216.61,3067545
2024-12-16,214.92,217.79,213.66,216.31,3410112
2024-12-17,215.89,217.93,212.36,213.82,3240525
2024-12-18,215.16,218.95,207.26,207.77,4077394
2024-12-19,209.6,210.61,207.23,207.78,3942278
2024-12-20,206.28,213.3575,205.83,211.78,6604074
2024-12-23,211.93,215.58,211.545,214.89,2478480
2024-12-24,215.94,218.21,213.67,218.09,1063511
2024-12-26,215.39,219.07,215.39,218.06,1189273
2024-12-27,217.43,218.25,215.24,216.99,1926739
2024-12-30,214.25,214.625,211.025,212.56,2578313
2024-12-31,214.0,214.55,211.07,212.46,1608772
2025-01-02,215.49,217.25,209.75,211.35,2379261
2025-01-03,212.76,216.11,210.395,215.37,2547489
2025-01-06,215.33,221.53,214.775,218.0,2490969
2025-01-07,219.7899932861328,220.27999877929688,214.3000030517578,215.8699951171875,3573100
2025-01-08,215.4,221.16,212.63,220.44,3096841
2025-01-10,217.54,219.37,211.79,212.37,4108662
2025-01-13,209.34,213.37,208.09,212.95,3960579
2025-01-14,213.1600036621093,214.8300018310547,211.5399932861328,214.6499938964844,1634600
2025-01-15,217.5,219.59,215.7,218.22,3302798
2025-01-16,218.3,218.3,212.71,215.02,3116371
2025-01-17,220.5599975585937,220.63999938964844,217.83999633789065,219.1600036621093,2871100
2025-01-21,219.22999572753903,223.6499938964844,219.16000366210935,221.4499969482422,4090900
2025-01-22,221.4499969482422,226.22000122070312,221.10000610351562,224.0800018310547,2883300
2025-01-23,221.8800048828125,228.42999267578125,221.52999877929688,228.35000610351562,2608000
2025-01-24,224.6199951171875,226.0399932861328,217.1300048828125,217.3699951171875,3929200
2025-01-27,217.39999389648438,220.82000732421875,213.63999938964844,215.4199981689453,7088000
2025-01-28,212.8099975585937,213.9100036621093,207.8999938964844,209.5200042724609,3748600
2025-01-29,209.5399932861328,211.8699951171875,209.00999450683597,209.91000366210935,2258500
2025-01-30,210.22999572753906,213.07000732421875,209.10000610351562,212.39999389648438,2976400
2025-01-31,211.7100067138672,217.6199951171875,210.69000244140625,211.88999938964844,3486400
2025-02-03,209.2899932861328,209.6499938964844,202.7700042724609,205.2400054931641,4483500
2025-02-04,204.6000061035156,208.3500061035156,204.07000732421875,206.009994506836,4651500
2025-02-05,205.42999267578125,210.5500030517578,204.16000366210935,209.8000030517578,4515700
2025-02-06,208.72999572753906,210.50999450683594,205.75,207.8300018310547,2715100
2025-02-07,207.67999267578125,209.5500030517578,203.74000549316406,205.2100067138672,3194700
2025-02-10,206.5800018310547,207.2100067138672,202.97000122070312,204.8600006103516,2820500
2025-02-11,202.92999267578125,206.6199951171875,202.63999938964844,203.4600067138672,2335700
2025-02-12,201.009994506836,205.3999938964844,200.8000030517578,205.1300048828125,2411500
2025-02-13,204.9900054931641,209.6499938964844,204.9900054931641,209.33999633789065,3134900
2025-02-14,211.2400054931641,215.1499938964844,210.6300048828125,214.6100006103516,3938600
2025-02-18,217.27000427246094,220.50999450683594,215.77000427246094,220.22000122070312,7400200
2025-02-19,230.02000427246094,242.50999450683594,224.10000610351562,241.66000366210938,9789600
