Date,Open,High,Low,Close,Volume
2024-12-02,252.37,255.29,252.0,253.01,510773
2024-12-03,250.59,253.21,247.38,251.84,404264
2024-12-04,250.39,256.68,250.3525,254.72,422481
2024-12-05,252.99,255.29,250.21,251.81,460368
2024-12-06,251.6,257.81,250.65,256.26,575533
2024-12-09,255.39,258.12,252.2,255.89,611037
2024-12-10,257.72,257.99,250.33,253.91,463321
2024-12-11,254.5,255.92,250.21,254.15,453468
2024-12-12,255.02,255.47,244.84,245.26,751061
2024-12-13,246.01,249.51,241.89,245.44,592047
2024-12-16,246.44,247.9275,242.13,243.99,598897
2024-12-17,242.7,249.58,240.4186,246.58,634408
2024-12-18,245.67,247.05,237.25,237.92,543219
2024-12-19,238.11,242.87,233.41,238.87,975521
2024-12-20,239.45,247.21,235.93,245.44,1663571
2024-12-23,244.63,244.64,237.12,242.26,718097
2024-12-24,241.7,243.895,236.7,243.25,253070
2024-12-26,241.78,244.82,240.43,242.5,358611
2024-12-27,241.81,243.61,237.15,237.97,342916
2024-12-30,235.73,236.95,233.0,236.01,382384
2024-12-31,237.26,238.44,235.16,235.31,370137
2025-01-02,237.92,239.99,232.25,233.62,392740
2025-01-03,232.59,235.525,232.345,234.28,411197
2025-01-06,234.09,237.49,231.0,233.15,561533
2025-01-07,234.0,239.23,232.98,235.95,628968
2025-01-08,236.34,240.65,234.106,240.55,653987
2025-01-10,237.17,240.165,232.82,237.98,706146
2025-01-13,240.0,261.86,236.87,258.27,1224383
2025-01-14,258.74,259.6,240.02,240.51,783774
2025-01-15,244.0,255.295,244.0,251.01,870964
2025-01-16,252.54,256.93,247.9,249.16,683947
2025-01-17,251.28,253.5,245.69,246.27,558134
2025-01-21,251.37,265.02,251.23,264.99,938878
2025-01-22,265.71,269.14,262.17,266.54,746392
2025-01-23,266.85,277.22,263.01,275.54,686452
2025-01-24,273.43,279.67,271.52,278.76,924189
2025-01-27,277.01,287.22,274.24,276.73,785896
2025-01-28,276.97,283.555,273.3273,279.19,611314
2025-01-29,279.38,279.7,273.45,273.99,381769
2025-01-30,274.86,279.36,269.0,277.16,561212
2025-01-31,276.86,279.34,270.26,271.31,648115
2025-02-03,270.78,278.51,266.21,274.55,779360
2025-02-04,273.15,277.975,269.05,271.0,742953
2025-02-05,272.15,278.435,272.15,276.31,749977
2025-02-06,276.09,279.24,274.05,278.25,528585
2025-02-07,276.91,278.03,272.35,276.19,469089
2025-02-10,275.41,276.2299,267.92,274.06,823841
2025-02-11,272.19,273.23,266.9821,268.99,283260
2025-02-12,265.93,268.2,261.6925,265.96,820730
2025-02-13,258.595,268.515,256.65,264.89,769155
2025-02-14,264.02,264.87,251.87,256.45,805993
2025-02-18,256.95,260.0,249.16,250.0,910256
2025-02-19,250.19,254.01,246.61,250.51,766482
2025-02-20,249.21,252.99,247.0,251.0,727789
2025-02-21,253.7,253.7,246.8535,250.59,653600
2025-02-24,250.79,256.47,248.45,248.94,689135
2025-02-25,251.5,251.56,238.455,245.2,1242057
2025-02-26,246.72,251.595,243.45,243.86,687302
2025-02-27,244.73,246.38,236.55,237.1,1157402
2025-02-28,236.5,249.34,236.5,246.75,1178627
2025-03-03,246.18,249.9999,241.91,243.53,833618
2025-03-04,241.09,244.665,238.42,242.93,545567
2025-03-05,243.02,249.8225,241.55,249.23,645251
2025-03-06,244.57,252.84,244.57,248.13,570727
2025-03-07,247.14,251.12,240.9752,244.52,476138
2025-03-10,241.62,244.33,232.84,233.07,566305
2025-03-11,230.85,243.45,230.79,238.74,603109
2025-03-12,241.57,246.37,240.39,242.43,593084
2025-03-13,240.96,245.135,239.02,241.75,475393
2025-03-14,241.51,244.04,239.53,241.76,478837
2025-03-17,242.835,253.3,240.9406,253.11,598264
2025-03-18,254.21,263.295,243.87,244.3,873932
2025-03-19,243.44,255.35,243.44,253.44,987481
2025-03-20,254.09,261.9,252.385,253.545,799079
2025-03-21,261.82,289.44,261.0,283.34,3150362
2025-03-24,288.54,300.9,287.77,290.7,1768154
2025-03-25,290.05,292.6213,280.33,280.96,1065502
2025-03-26,280.05,281.205,268.53,269.21,1073929
2025-03-27,270.0,276.57,264.13,271.02,984092
2025-03-28,270.51,271.3,264.88,268.46,684839
2025-03-31,263.37,271.85,258.0,270.02,1068432
2025-04-01,272.52,273.605,255.13,255.76,868393
2025-04-02,252.9,267.29,252.07,266.83,886911
2025-04-03,263.0,264.65,258.65,262.16,1028436
2025-04-04,257.14,259.16,235.57,235.74,1881632
2025-04-07,226.5,241.83,220.0,232.95,1561129
2025-04-08,246.15,246.15,220.4207,224.32,1033546
2025-04-09,220.33,245.56,205.87,243.27,2100112
2025-04-10,235.22,235.33,214.76,226.28,1655877
2025-04-11,223.31,240.0,220.538,237.77,1577348
2025-04-14,241.83,241.83,234.1821,240.01,926566
2025-04-15,241.37,242.15,228.055,230.93,1025890
2025-04-16,230.98,234.5,225.8448,230.5,1010678
2025-04-17,230.48,235.12,228.96,234.56,601350
2025-04-21,230.36,237.77,228.28,232.75,796450
2025-04-22,234.32,238.63,231.7553,236.75,885957
2025-04-23,243.92,248.59,240.01,241.97,752903
2025-04-24,241.74,243.685,238.62,242.61,678928
2025-04-25,241.9,253.25,240.0,251.56,836371
2025-04-28,252.83,256.565,252.26,254.85,510782
2025-04-29,256.14,260.535,253.828,257.19,941581
2025-04-30,256.99,263.68,253.47,263.24,949410
2025-05-01,257.14,265.91,247.705,255.13,1519744
2025-05-02,259.5,265.0,257.12,259.39,729712
2025-05-05,259.09,273.97,257.23,273.55,1233432
2025-05-06,269.89,276.47,267.62,269.81,1564154
2025-05-07,270.0,277.845,269.72,276.55,763334
2025-05-08,267.63,270.0,245.96,258.35,1704382
2025-05-09,259.92,260.0,250.35,251.15,656363
2025-05-12,255.48,270.2,252.7875,270.19,1252040
2025-05-13,267.4,268.07,261.45,266.86,723504
2025-05-14,267.27,270.0,261.85,267.55,700397
2025-05-15,269.53,285.0,266.18,283.4,1264454
2025-05-16,281.02,289.75,280.595,285.31,1193506
2025-05-19,287.44,296.8,285.41,291.86,929467
2025-05-20,292.28,292.99,288.25,291.68,627259
2025-05-21,291.5,298.23,288.74,292.58,930234
2025-05-22,290.73,291.54,284.425,289.0,614991
2025-05-23,286.385,291.22,284.19,289.96,757018
2025-05-27,295.44,295.44,289.225,290.1,737929
2025-05-28,291.07,291.54,285.55,285.56,905329
2025-05-29,287.65,293.22,284.73,292.9,965795
2025-05-30,292.45,306.0,287.2,304.56,3116163
2025-06-02,303.095,307.19,299.52,306.09,1132004
2025-06-03,306.0,307.845,301.515,303.77,965349
2025-06-04,303.22,308.93,302.335,305.31,563089
2025-06-05,304.55,308.53,300.75,308.0,762007
2025-06-06,309.0,310.22,300.27,300.83,954848
2025-06-09,303.79998779296875,306.1700134277344,297.6700134277344,304.0,609600
2025-06-10,303.8099975585937,308.8900146484375,301.3399963378906,302.4599914550781,515100
2025-06-11,303.17999267578125,303.8500061035156,298.25,298.5799865722656,456400
2025-06-12,300.4800109863281,307.4800109863281,295.82000732421875,304.6700134277344,874900
2025-06-13,300.9700012207031,308.0199890136719,300.9700012207031,307.989990234375,571900
2025-06-16,306.45001220703125,309.6300048828125,302.32000732421875,308.7799987792969,520200
2025-06-17,305.1199951171875,309.0599975585937,303.3099975585937,308.7099914550781,570600
2025-06-18,309.1700134277344,317.5400085449219,306.70001220703125,312.32000732421875,981200
2025-06-20,313.0,314.5,308.7799987792969,309.70001220703125,1336700
2025-06-23,310.6000061035156,314.7799987792969,308.4599914550781,313.1300048828125,503100
2025-06-24,316.510009765625,326.0299987792969,309.9599914550781,325.0,1000000
2025-06-25,323.510009765625,324.32000732421875,320.7099914550781,321.94000244140625,632600
2025-06-26,324.92999267578125,325.0,315.0,318.25,663900
2025-06-27,317.33,323.2,315.14,322.83,2052212
2025-06-30,324.77,327.21,320.57,326.09,943623
2025-07-01,324.77,326.64,315.03,322.06,1240081
2025-07-02,319.62,330.0,319.4,329.77,967743
2025-07-03,330.0,333.70001220703125,327.8800048828125,331.9100036621094,431200
2025-07-07,328.239990234375,328.239990234375,314.1000061035156,324.1300048828125,1294500
2025-07-08,324.1300048828125,328.989990234375,315.80999755859375,317.5,973000
2025-07-09,316.8699951171875,322.67999267578125,313.739990234375,320.8699951171875,1039500
2025-07-10,322.4700012207031,324.82000732421875,319.1499938964844,322.6400146484375,489400
2025-07-11,321.1199951171875,321.1199951171875,312.9599914550781,314.94000244140625,1081900
2025-07-14,314.94,319.18,313.76,315.75,629609
2025-07-15,316.9,316.9,309.57,311.12,927335
2025-07-16,314.52,323.41,311.255,322.81,1234188
2025-07-17,321.2,329.87,321.06,324.69,744566
2025-07-18,325.62,325.62,317.88,320.53,581322
2025-07-21,324.98,328.695,320.26,320.52,744530
2025-07-22,321.57,326.295,320.18,325.28,1273708
2025-07-23,325.28,329.335,322.3,325.64,912188
2025-07-24,326.3500061035156,332.19000244140625,324.29998779296875,328.0,677100
2025-07-25,331.5,331.5,324.54998779296875,328.8099975585937,666700
2025-07-28,329.0,331.42999267578125,324.7799987792969,324.7900085449219,1032000
2025-07-29,328.9200134277344,331.0599975585937,323.739990234375,330.54998779296875,862500
2025-07-30,335.0,345.9800109863281,333.0299987792969,339.79998779296875,2058300
2025-07-31,350.0,402.42999267578125,350.0,392.239990234375,3353500
2025-08-01,388.67999267578125,401.79998779296875,382.19000244140625,401.79998779296875,1781300
2025-08-04,406.6499938964844,422.6400146484375,398.9100036621094,419.55999755859375,1455500
2025-08-05,416.6400146484375,426.760009765625,410.489990234375,418.9100036621094,1807600
2025-08-06,418.760009765625,428.6900024414063,415.0,428.1400146484375,1181800
2025-08-07,429.3299865722656,436.7699890136719,425.80999755859375,435.1000061035156,1152700
2025-08-08,435.1000061035156,439.3599853515625,427.6600036621094,438.92999267578125,901300
2025-08-11,433.6499938964844,445.20001220703125,426.19000244140625,435.0,988600
2025-08-12,434.5799865722656,437.0,428.2999877929688,429.9299926757813,1507700
2025-08-13,428.42999267578125,438.2300109863281,421.80999755859375,432.5199890136719,2094400
2025-08-14,433.5899963378906,443.9800109863281,428.989990234375,442.7300109863281,1263500
2025-08-15,440.6600036621094,449.5199890136719,438.2200012207031,448.9100036621094,713400
2025-08-18,450.0,457.9200134277344,447.1000061035156,456.8699951171875,1608800
2025-08-19,457.0,462.8800048828125,450.8800048828125,458.2799987792969,1322100
2025-08-20,459.3399963378906,466.30999755859375,456.05999755859375,458.30999755859375,1223500
2025-08-21,459.6199951171875,467.7099914550781,454.6799926757813,467.5499877929688,760100
2025-08-22,469.1700134277344,469.80999755859375,454.2000122070313,454.3800048828125,1075500
2025-08-25,453.3699951171875,458.75,442.3800048828125,443.6400146484375,1200000
2025-08-26,451.5,451.5,444.25,451.2000122070313,1183700
2025-08-27,449.04998779296875,455.45001220703125,447.6300048828125,454.17999267578125,906700
2025-08-28,452.010009765625,457.2900085449219,451.1199951171875,452.3299865722656,641000
2025-08-29,452.2200012207031,453.9599914550781,444.7900085449219,446.510009765625,827600
2025-09-02,445.8399963378906,454.5,441.5,447.0,1072100
2025-09-03,444.7699890136719,456.17999267578125,442.7300109863281,447.42999267578125,1301100
2025-09-04,449.42999267578125,458.29998779296875,447.1099853515625,453.5400085449219,714300
2025-09-05,453.4500122070313,455.2799987792969,444.6600036621094,452.0,751500
2025-09-08,457.30999755859375,463.0,452.8500061035156,455.0299987792969,926000
2025-09-09,461.1199951171875,484.2099914550781,455.29998779296875,482.1300048828125,3217400
2025-09-10,478.5,480.0499877929688,461.4700012207031,469.30999755859375,1817400
2025-09-11,474.3399963378906,474.3399963378906,465.1600036621094,468.5799865722656,1005300
2025-09-12,468.2900085449219,475.6900024414063,465.4800109863281,465.8900146484375,630800
2025-09-15,464.79998779296875,466.239990234375,454.510009765625,461.1400146484375,910100
2025-09-16,465.1400146484375,467.2799987792969,457.989990234375,461.239990234375,773300
2025-09-17,455.760009765625,463.8800048828125,450.70001220703125,451.7300109863281,1445600
2025-09-18,454.0,456.94000244140625,443.75,452.1700134277344,1061000
2025-09-19,457.67999267578125,457.67999267578125,450.7200012207031,453.55999755859375,1713300
2025-09-22,453.55999755859375,462.8800048828125,450.2300109863281,458.9200134277344,971800
2025-09-23,452.8299865722656,457.4700012207031,450.5,454.4100036621094,1024600
2025-09-24,454.3500061035156,462.69000244140625,450.9700012207031,458.3699951171875,976000
2025-09-25,457.0299987792969,459.0,446.4200134277344,449.5799865722656,685300
2025-09-26,453.04998779296875,453.04998779296875,442.510009765625,446.3999938964844,813000
2025-09-29,448.0,451.6300048828125,446.29998779296875,447.489990234375,719000
2025-09-30,445.2200012207031,459.2999877929688,445.2200012207031,456.0,1379500
2025-10-01,456.0,467.4200134277344,453.30999755859375,460.6499938964844,1370000
2025-10-02,457.6400146484375,461.5299987792969,446.17999267578125,460.989990234375,1269200
2025-10-03,465.010009765625,465.010009765625,448.4700012207031,456.3500061035156,969100
2025-10-06,458.6900024414063,458.6900024414063,449.9200134277344,452.0,918500
2025-10-07,456.9400024414063,462.6300048828125,448.9500122070313,459.5799865722656,791800
2025-10-08,464.4599914550781,464.4599914550781,449.7200012207031,450.67999267578125,929800
2025-10-09,451.0,459.57000732421875,448.8299865722656,456.95001220703125,1052000
2025-10-10,460.2799987792969,460.6000061035156,451.0,460.4599914550781,937000
2025-10-13,456.1300048828125,473.6499938964844,453.8299865722656,464.95001220703125,1579100
2025-10-14,462.1300048828125,479.69000244140625,457.7300109863281,469.3599853515625,1435700
2025-10-15,469.19000244140625,485.2799987792969,467.5,470.2699890136719,1475400
2025-10-16,474.3900146484375,488.3900146484375,470.4599914550781,481.07000732421875,964700
2025-10-17,481.6499938964844,492.6199951171875,476.4400024414063,481.6700134277344,1029200
2025-10-20,476.82000732421875,495.54998779296875,476.82000732421875,491.2200012207031,950000
