Date,Open,High,Low,Close,Volume
2026-04-16,44.0,44.0,32.08,35.7,770637
2026-04-17,37.0,47.4,35.745,42.69,519917
2026-04-20,42.68,42.68,39.94,40.45,321858
2026-04-21,40.995,40.995,37.015,37.21,220672
2026-04-22,36.805,37.0,33.4,33.72,407332
2026-04-23,33.5,35.5,32.6,35.2,152156
2026-04-24,35.73,35.9,32.53,32.7,143993
2026-04-27,33.0,33.795,32.0,32.0,115497
2026-04-28,31.8,31.8,29.0,29.0,111920
2026-04-29,28.205,29.99,28.0,28.49,130046
2026-04-30,28.3,29.195,27.38,29.0,51853
2026-05-04,29.0,29.0,26.58,27.0,96824
2026-05-05,27.3,28.5,26.2,26.7,99864
2026-05-06,26.6,30.54,26.5,28.95,116537
2026-05-07,28.975,30.0,28.0,28.0,56323
2026-05-08,28.005,29.45,27.805,29.1,30896
2026-05-11,29.5,30.0,27.77,27.8,66052
2026-05-12,28.195,28.975,27.0,28.7,21468
2026-05-13,28.71,29.3,28.12,28.85,23491
2026-05-14,28.85,31.75,28.6,31.75,114433
2026-05-15,33.0,34.5,32.255,33.24,88236
2026-05-18,33.24,33.24,31.5,32.23,49903
2026-05-19,32.355,33.695,32.0,32.1,27277
2026-05-20,32.1,33.0,32.1,33.0,13860
2026-05-21,33.0,33.5,32.61,32.8,36914
2026-05-22,33.18,33.18,31.1,33.18,45258
2026-05-25,33.18,38.0,31.505,35.565,157036
2026-05-26,37.0,37.5,35.6,35.72,50454
2026-05-27,36.595,36.595,34.1,35.5,32177
2026-05-28,35.5,36.0,34.505,35.97,24816
2026-05-29,35.97,36.5,35.0,35.52,34013
2026-06-01,35.24,36.5,34.86,35.56,28822
2026-06-02,36.0,37.5,35.2,35.4,70692
2026-06-03,35.225,35.85,33.445,34.485,45744
2026-06-05,34.65,35.5,34.3,34.95,14688
2026-06-08,34.95,34.955,33.32,33.76,26036
2026-06-09,33.0,33.48,32.41,32.42,19168
2026-06-10,32.3,33.5,31.37,32.3,30877
2026-06-11,32.8,32.92,30.725,32.65,19505
2026-06-12,32.8,34.0,32.02,32.94,19031
2026-06-15,32.9,34.295,32.265,34.0,35085
2026-06-16,34.0,34.72,32.8,33.8,28846
2026-06-17,33.775,37.035,33.25,34.8,70454
2026-06-18,35.5,39.05,35.205,37.9,127211
2026-06-19,37.99,41.4,36.615,40.7,105938
2026-06-22,40.8,49.45,40.8,48.5,237126
2026-06-23,48.44,56.5,46.5,53.4,208931
2026-06-24,53.4,55.29,46.74,47.2,147301
2026-06-25,47.2,48.18,44.86,47.2,91717
2026-06-26,47.51,52.26,47.0,48.6,73349
2026-06-29,48.605,51.2,46.2,46.2,70475
2026-06-30,47.0,49.3,46.0,48.4,83232
2026-07-01,47.62,52.0,46.2,49.95,54863
2026-07-02,50.0,50.0,47.545,48.7,30885
2026-07-03,48.8,51.43,48.6,49.02,45805
2026-07-06,49.02,51.57,47.38,49.49,75184
2026-07-07,49.0,59.26,49.0,56.99,189264
2026-07-08,56.91,66.0,55.72,63.5,186164
2026-07-09,64.0,69.28,62.0,63.81,166108
2026-07-10,64.0,79.9,64.0,79.9,179750
2026-07-13,79.9,96.6,76.01,81.4,371477
2026-07-14,84.7,88.0,77.1,78.76,124533
2026-07-15,79.0,82.9,72.0,80.06,118950
2026-07-16,82.86,84.64,79.31,82.26,59971
2026-07-17,83.0,83.6,77.55,77.85,44633
2026-07-20,77.71,79.35,69.94,70.0,72585
2026-07-21,69.11,78.2,59.33,71.59,252054
2026-07-22,74.0,78.0,70.5,73.7,70202
2026-07-23,72.99,72.99,67.1,67.5,43255
2026-07-24,66.3,71.0,65.0,67.05,46110
2026-07-27,67.14,73.85,66.0,73.58,46838
2026-07-28,74.38,74.38,68.51,69.0,41534
2026-07-29,69.0,71.0,67.49,69.32,29084
2026-07-30,69.79,69.79,66.09,66.1,30010
2026-07-31,66.5,69.5,66.5,68.2,19563
2026-08-03,67.9,69.85,67.4,67.9,11689
2026-08-04,67.95,69.43,65.2,66.46,73146
2026-08-05,66.47,67.38,65.0,65.25,27327
2026-08-06,65.25,68.8,65.25,68.39,40189
2026-08-07,68.39,68.4,65.7,66.4,35037
2026-08-10,66.66,69.67,66.66,67.52,22331
2026-08-11,68.4,70.98,66.82,66.82,39801
2026-08-12,68.28,68.28,65.56,66.5,25532
2026-08-13,66.51,67.68,66.09,66.8,11278
2026-08-14,66.02,67.4,65.21,65.9,18418
2026-08-17,66.35,66.35,64.0,64.55,31102
2026-08-18,64.1,64.5,59.63,61.99,44998
